interaction_id,createdon,latency
Kzrjte,2025-01-08 15:38:58.711461 UTC,1451.5
Kzrjte,2025-01-08 15:39:04.010260 UTC,1783.7999999523163
Kzrjte,2025-01-08 15:39:07.204230 UTC,15259.0
Kzrjte,2025-01-08 15:39:11.334292 UTC,4072.1999999880791
Kzrjte,2025-01-08 15:39:19.862134 UTC,2900.6000000238419
Kzrjte,2025-01-08 15:39:24.930834 UTC,12997.0
Kzrjte,2025-01-08 15:39:26.992004 UTC,4755.8000000119209
Kzrjte,2025-01-08 15:39:32.545880 UTC,5632.8999999761581
Kzrjte,2025-01-08 15:39:34.020238 UTC,1787.2000000476837
Kzrjte,2025-01-08 15:39:43.379520 UTC,6123.6000000238419
Kzrjte,2025-01-08 15:39:46.830618 UTC,4533.9000000357628
Kzrjte,2025-01-08 15:39:51.548259 UTC,4504.6000000238419
Kzrjte,2025-01-08 15:39:57.438165 UTC,5507.8000000119209
Kzrjte,2025-01-08 15:39:58.909557 UTC,1675.0
Kzrjte,2025-01-08 15:40:08.599316 UTC,6336.6000000238419
Kzrjte,2025-01-08 15:40:19.902486 UTC,1191.7000000476837
zIKpCE,2025-01-08 15:32:58.500946 UTC,737.39999999944121
zIKpCE,2025-01-08 15:33:03.811582 UTC,750.40000000037253
zIKpCE,2025-01-08 15:33:09.065846 UTC,1000.7000000001863
zIKpCE,2025-01-08 15:33:14.165741 UTC,1095.7999999998137
zIKpCE,2025-01-08 15:33:19.969159 UTC,1894.1000000005588
zIKpCE,2025-01-08 15:33:24.239730 UTC,1173.6999999992549
zIKpCE,2025-01-08 15:33:29.336890 UTC,1252.0
zIKpCE,2025-01-08 15:33:40.134566 UTC,7065.7999999998137
zIKpCE,2025-01-08 15:33:46.129113 UTC,3355.5
zIKpCE,2025-01-08 15:33:46.455763 UTC,8390.2000000001863
zIKpCE,2025-01-08 15:33:50.457450 UTC,2392.5
zIKpCE,2025-01-08 15:33:54.268582 UTC,1193.0
zIKpCE,2025-01-08 15:34:04.708262 UTC,6621.0
zIKpCE,2025-01-08 15:34:13.955976 UTC,1160.7999999998137
zIKpCE,2025-01-08 15:34:14.977014 UTC,11914.399999999441
zIKpCE,2025-01-08 15:34:26.432238 UTC,18672.299999999814
zIKpCE,2025-01-08 15:34:28.867792 UTC,1102.0
zIKpCE,2025-01-08 15:34:34.328834 UTC,1558.2000000001863
zIKpCE,2025-01-08 15:34:41.260950 UTC,3174.0
zIKpCE,2025-01-08 15:34:42.891077 UTC,19832.400000000373
zIKpCE,2025-01-08 15:34:44.132614 UTC,1369.3000000007451
zIKpCE,2025-01-08 15:34:45.416231 UTC,27344.299999999814
zIKpCE,2025-01-08 15:34:49.555486 UTC,1483.6000000005588
zIKpCE,2025-01-08 15:34:54.483377 UTC,1427.0
zIKpCE,2025-01-08 15:34:59.980692 UTC,1920.7999999998137
zIKpCE,2025-01-08 15:35:05.033596 UTC,1970.0999999996275
zIKpCE,2025-01-08 15:35:12.547827 UTC,4767.7000000001863
zIKpCE,2025-01-08 15:35:14.628909 UTC,1554.1000000005588
zIKpCE,2025-01-08 15:35:30.701107 UTC,7945.2000000001863
zIKpCE,2025-01-08 15:35:33.181615 UTC,5099.9000000003725
zIKpCE,2025-01-08 15:35:35.115392 UTC,2348.8999999994412
zIKpCE,2025-01-08 15:35:41.461659 UTC,3384.0999999996275
zIKpCE,2025-01-08 15:35:47.842324 UTC,4773.7999999998137
zIKpCE,2025-01-08 15:35:51.471210 UTC,33705.599999999627
zIKpCE,2025-01-08 15:36:05.048475 UTC,6956.2999999998137
zIKpCE,2025-01-08 15:36:07.767526 UTC,4994.0
zIKpCE,2025-01-08 15:36:16.567839 UTC,8803.7000000001863
zIKpCE,2025-01-08 15:36:18.320180 UTC,30243.400000000373
zIKpCE,2025-01-08 15:36:25.550270 UTC,12455.700000000186
zIKpCE,2025-01-08 15:36:43.053708 UTC,25282.799999999814
zIKpCE,2025-01-08 15:36:44.314753 UTC,6244.6999999992549
zIKpCE,2025-01-08 15:36:45.010761 UTC,2248.7000000001863
zIKpCE,2025-01-08 15:36:46.036777 UTC,23173.599999999627
zIKpCE,2025-01-08 15:36:51.506282 UTC,18740.200000000186
zIKpCE,2025-01-08 15:36:52.872296 UTC,5102.5
zIKpCE,2025-01-08 15:36:59.294833 UTC,31224.0
zIKpCE,2025-01-08 15:37:13.691108 UTC,20919.600000000559
zIKpCE,2025-01-08 15:37:15.088130 UTC,1507.5
zIKpCE,2025-01-08 15:37:17.609160 UTC,19539.099999999627
zIKpCE,2025-01-08 15:37:22.229738 UTC,14458.700000000186
zIKpCE,2025-01-08 15:37:31.980868 UTC,13688.300000000745
zIKpCE,2025-01-08 15:37:37.288949 UTC,34209.700000000186
zIKpCE,2025-01-08 15:37:43.415402 UTC,9839.5999999996275
zIKpCE,2025-01-08 15:37:48.625477 UTC,10837.5
zIKpCE,2025-01-08 15:37:48.983481 UTC,5389.3999999994412
zIKpCE,2025-01-08 15:38:05.031244 UTC,1962.6000000005588
zIKpCE,2025-01-08 15:38:05.280244 UTC,41824.099999999627
zIKpCE,2025-01-08 15:38:10.283308 UTC,42521.299999999814
zIKpCE,2025-01-08 15:38:11.539375 UTC,12955.699999999255
zIKpCE,2025-01-08 15:38:18.109456 UTC,24546.099999999627
zIKpCE,2025-01-08 15:38:22.294165 UTC,14217.0
zIKpCE,2025-01-08 15:38:26.152210 UTC,37880.100000000559
zIKpCE,2025-01-08 15:38:37.295833 UTC,24517.099999999627
zIKpCE,2025-01-08 15:38:37.704837 UTC,9116.3999999994412
zIKpCE,2025-01-08 15:38:46.915477 UTC,24142.799999999814
zIKpCE,2025-01-08 15:38:49.491509 UTC,15907.899999999441
zIKpCE,2025-01-08 15:38:52.646562 UTC,14874.0
zIKpCE,2025-01-08 15:38:54.703667 UTC,36933.200000000186
zIKpCE,2025-01-08 15:38:55.950686 UTC,12361.5
zIKpCE,2025-01-08 15:38:56.762693 UTC,3996.5
zIKpCE,2025-01-08 15:39:02.459764 UTC,14671.399999999441
zIKpCE,2025-01-08 15:39:09.669530 UTC,6076.7000000001863
zIKpCE,2025-01-08 15:39:10.255534 UTC,2476.1999999992549
zIKpCE,2025-01-08 15:39:14.626036 UTC,16845.199999999255
zIKpCE,2025-01-08 15:39:15.913055 UTC,2643.5
zIKpCE,2025-01-08 15:39:23.067101 UTC,4781.6000000005588
zIKpCE,2025-01-08 15:39:34.808085 UTC,11216.799999999814
zIKpCE,2025-01-08 15:39:37.295101 UTC,4230.5
zIKpCE,2025-01-08 15:39:38.368110 UTC,10606.5
zIKpCE,2025-01-08 15:39:40.393122 UTC,1804.2999999998137
zIKpCE,2025-01-08 15:39:48.183699 UTC,4595.0999999996275
zIKpCE,2025-01-08 15:39:51.171136 UTC,2904.5
zIKpCE,2025-01-08 15:39:54.178154 UTC,1179.0
zIKpCE,2025-01-08 15:40:00.029191 UTC,1961.1000000005588
zIKpCE,2025-01-08 15:40:05.729518 UTC,2141.2999999998137
zIKpCE,2025-01-08 15:40:13.902618 UTC,5619.5
zIKpCE,2025-01-08 15:40:15.276627 UTC,1693.2000000001863
zIKpCE,2025-01-08 15:40:18.960648 UTC,1177.6000000005588
zIKpCE,2025-01-08 15:40:25.007706 UTC,1432.3000000007451
zIKpCE,2025-01-08 15:40:29.780733 UTC,1493.2999999998137
zIKpCE,2025-01-08 15:40:34.804701 UTC,1215.1999999992549
zIKpCE,2025-01-08 15:40:39.414726 UTC,1131.9000000003725
zIKpCE,2025-01-08 15:40:45.056288 UTC,1476.3000000007451
zIKpCE,2025-01-08 15:40:49.520326 UTC,1234.2999999998137
zIKpCE,2025-01-08 15:40:54.756928 UTC,1168.2999999998137
zIKpCE,2025-01-08 15:40:59.503955 UTC,1226.0
zIKpCE,2025-01-08 15:41:04.751998 UTC,1170.2000000001863
zIKpCE,2025-01-08 15:41:09.469024 UTC,1194.8999999994412
zIKpCE,2025-01-08 15:41:14.741458 UTC,1169.3000000007451
zIKpCE,2025-01-08 15:41:19.420490 UTC,1133.0
zIKpCE,2025-01-08 15:41:28.205411 UTC,1890.8999999994412
zIKpCE,2025-01-08 15:41:28.985413 UTC,1218.0
zIKpCE,2025-01-08 15:42:05.756704 UTC,1312.2000000001863
zIKpCE,2025-01-08 15:42:10.390733 UTC,1230.6000000005588
zIKpCE,2025-01-08 15:42:12.792751 UTC,1156.4000000003725
LcRQus,2025-01-08 15:00:27.825754 UTC,785.70000001788139
LcRQus,2025-01-08 15:02:16.613296 UTC,831.29999998211861
LcRQus,2025-01-08 15:02:22.403574 UTC,1389.6999999880791
LcRQus,2025-01-08 15:02:27.342332 UTC,1283.5
LcRQus,2025-01-08 15:02:32.405082 UTC,1307.8999999761581
LcRQus,2025-01-08 15:02:37.281667 UTC,1248.0
LcRQus,2025-01-08 15:07:38.209163 UTC,866.80000001192093
LcRQus,2025-01-08 15:07:43.810502 UTC,1186.7999999821186
LcRQus,2025-01-08 15:07:48.871019 UTC,1187.5
LcRQus,2025-01-08 15:07:53.870441 UTC,1211.9000000059605
LcRQus,2025-01-08 15:07:58.982550 UTC,1354.1999999880791
LcRQus,2025-01-08 15:08:03.921253 UTC,1260.6999999880791
LcRQus,2025-01-08 15:08:08.894222 UTC,1265.4000000059605
LcRQus,2025-01-08 15:08:13.888192 UTC,1248.0
LcRQus,2025-01-08 15:08:18.837987 UTC,1211.5
LcRQus,2025-01-08 15:08:23.897465 UTC,1263.9000000059605
LcRQus,2025-01-08 15:08:28.928877 UTC,1302.8999999761581
LcRQus,2025-01-08 15:08:33.923445 UTC,1297.5
LcRQus,2025-01-08 15:08:38.697111 UTC,1376.0
LcRQus,2025-01-08 15:08:43.932465 UTC,1304.0999999940395
LcRQus,2025-01-08 15:08:49.795212 UTC,1274.7999999821186
LcRQus,2025-01-08 15:08:53.924690 UTC,1295.8000000119209
LcRQus,2025-01-08 15:08:58.948204 UTC,1290.0
LcRQus,2025-01-08 15:09:03.865719 UTC,1208.9000000059605
LcRQus,2025-01-08 15:09:08.926150 UTC,1236.0999999940395
LcRQus,2025-01-08 15:09:13.772437 UTC,1440.7999999821186
LcRQus,2025-01-08 15:09:18.972812 UTC,1284.8000000119209
LcRQus,2025-01-08 15:09:23.977009 UTC,1348.0
LcRQus,2025-01-08 15:09:28.857519 UTC,1223.5
LcRQus,2025-01-08 15:09:33.868211 UTC,1241.1999999880791
LcRQus,2025-01-08 15:09:39.033372 UTC,1404.4000000059605
LcRQus,2025-01-08 15:09:44.725535 UTC,1491.7000000178814
LcRQus,2025-01-08 15:09:48.945230 UTC,1296.1000000238419
LcRQus,2025-01-08 15:09:53.963156 UTC,1323.0999999940395
LcRQus,2025-01-08 15:09:58.510230 UTC,1159.5
LcRQus,2025-01-08 15:10:03.864089 UTC,1218.6999999880791
LcRQus,2025-01-08 15:10:08.501530 UTC,1171.5
LcRQus,2025-01-08 15:10:13.754980 UTC,1128.1999999880791
LcRQus,2025-01-08 15:10:18.640699 UTC,1308.3000000119209
LcRQus,2025-01-08 15:21:30.050619 UTC,889.0
LcRQus,2025-01-08 15:21:34.578863 UTC,858.80000001192093
LcRQus,2025-01-08 15:21:39.674421 UTC,988.79999998211861
LcRQus,2025-01-08 15:21:44.992488 UTC,1318.4000000059605
LcRQus,2025-01-08 15:21:49.918973 UTC,1247.1999999880791
LcRQus,2025-01-08 15:21:55.565678 UTC,2192.9000000059605
LcRQus,2025-01-08 15:21:59.912345 UTC,1192.0
LcRQus,2025-01-08 15:22:10.409866 UTC,6713.9000000059605
LcRQus,2025-01-08 15:22:11.893771 UTC,3524.8000000119209
LcRQus,2025-01-08 15:22:27.441269 UTC,3780.0
LcRQus,2025-01-08 15:22:29.915466 UTC,1242.0
LcRQus,2025-01-08 15:22:31.530265 UTC,13162.40000000596
LcRQus,2025-01-08 15:22:33.855496 UTC,20477.800000011921
LcRQus,2025-01-08 15:22:53.483869 UTC,20115.0
LcRQus,2025-01-08 15:22:55.263988 UTC,11564.09999999404
LcRQus,2025-01-08 15:22:57.788661 UTC,19415.90000000596
LcRQus,2025-01-08 15:23:00.638252 UTC,12244.199999988079
LcRQus,2025-01-08 15:23:14.939048 UTC,21218.800000011921
LcRQus,2025-01-08 15:23:18.490888 UTC,19816.100000023842
LcRQus,2025-01-08 15:32:55.487723 UTC,1502.1999999880791
LcRQus,2025-01-08 15:32:59.887250 UTC,922.69999998807907
LcRQus,2025-01-08 15:33:05.284563 UTC,1296.8999999761581
LcRQus,2025-01-08 15:33:12.555502 UTC,3904.1999999880791
LcRQus,2025-01-08 15:33:17.949992 UTC,3955.5999999940395
LcRQus,2025-01-08 15:33:23.065425 UTC,4380.4000000059605
LcRQus,2025-01-08 15:33:26.305097 UTC,2622.8000000119209
LcRQus,2025-01-08 15:33:30.290319 UTC,1266.5999999940395
LcRQus,2025-01-08 15:33:37.342506 UTC,3335.6000000238419
LcRQus,2025-01-08 15:33:43.769848 UTC,4782.7999999821186
LcRQus,2025-01-08 15:33:47.852083 UTC,4190.0999999940395
LcRQus,2025-01-08 15:33:51.195080 UTC,2223.3000000119209
LcRQus,2025-01-08 15:33:55.657916 UTC,1708.2999999821186
LcRQus,2025-01-08 15:34:08.474513 UTC,9818.0
LcRQus,2025-01-08 15:34:22.297375 UTC,18622.200000017881
LcRQus,2025-01-08 15:34:27.826916 UTC,18862.59999999404
LcRQus,2025-01-08 15:34:38.687914 UTC,24929.199999988079
LcRQus,2025-01-08 15:46:47.964586 UTC,1286.5
LcRQus,2025-01-08 15:46:52.860988 UTC,872.59999999403954
LcRQus,2025-01-08 15:46:57.776663 UTC,765.90000000596046
LcRQus,2025-01-08 15:47:03.186548 UTC,1203.4000000059605
LcRQus,2025-01-08 15:47:08.336954 UTC,1356.3999999761581
LcRQus,2025-01-08 15:47:13.666332 UTC,1653.9000000059605
LcRQus,2025-01-08 15:47:17.986654 UTC,1270.5999999940395
LcRQus,2025-01-08 15:47:23.735909 UTC,1747.0
LcRQus,2025-01-08 15:47:30.615730 UTC,3915.8000000119209
LcRQus,2025-01-08 15:47:35.629326 UTC,3938.0999999940395
LcRQus,2025-01-08 15:47:45.465325 UTC,8473.3000000119209
LcRQus,2025-01-08 15:47:50.632738 UTC,8917.40000000596
LcRQus,2025-01-08 15:48:02.635762 UTC,15598.199999988079
LcRQus,2025-01-08 15:48:05.160242 UTC,3174.3000000119209
LcRQus,2025-01-08 15:48:09.008053 UTC,17038.09999999404
LcRQus,2025-01-08 15:48:13.927913 UTC,17251.699999988079
LcRQus,2025-01-08 15:48:16.305634 UTC,4309.8999999761581
LcRQus,2025-01-08 15:48:20.652537 UTC,13947.09999999404
LcRQus,2025-01-08 15:48:43.483510 UTC,21492.5
LcRQus,2025-01-08 15:48:53.412622 UTC,1416.2000000178814
LcRQus,2025-01-08 15:48:54.593810 UTC,37911.399999976158
LcRQus,2025-01-08 15:49:07.774233 UTC,41075.40000000596
LcRQus,2025-01-08 15:49:08.742160 UTC,31887.59999999404
LcRQus,2025-01-08 15:49:11.427817 UTC,39715.600000023842
LcRQus,2025-01-08 15:49:12.568091 UTC,30857.90000000596
LcRQus,2025-01-08 15:49:20.340704 UTC,23624.09999999404
LcRQus,2025-01-08 15:49:57.470216 UTC,2169.0
vWXMGx,2025-01-08 15:46:39.021792 UTC,956.29999995231628
vWXMGx,2025-01-08 15:46:44.147101 UTC,789.39999997615814
vWXMGx,2025-01-08 15:46:50.501152 UTC,2173.5999999642372
vWXMGx,2025-01-08 15:46:54.574967 UTC,1175.8999999761581
vWXMGx,2025-01-08 15:47:00.074027 UTC,1217.5
vWXMGx,2025-01-08 15:47:04.538759 UTC,1171.3999999761581
vWXMGx,2025-01-08 15:47:09.496183 UTC,1135.2999999523163
vWXMGx,2025-01-08 15:47:14.477232 UTC,1124.3999999761581
vWXMGx,2025-01-08 15:47:19.524427 UTC,1175.3000000119209
vWXMGx,2025-01-08 15:47:24.784121 UTC,1183.0999999642372
vWXMGx,2025-01-08 15:47:35.579505 UTC,2243.4000000357628
vWXMGx,2025-01-08 15:47:40.261190 UTC,1982.4000000357628
vWXMGx,2025-01-08 15:47:40.877794 UTC,12337.699999988079
vWXMGx,2025-01-08 15:47:53.444576 UTC,10107.599999964237
vWXMGx,2025-01-08 15:47:55.100197 UTC,2074.3000000119209
vWXMGx,2025-01-08 15:48:03.668268 UTC,5575.1999999880791
vWXMGx,2025-01-08 15:48:04.718734 UTC,16692.0
vWXMGx,2025-01-08 15:48:11.350856 UTC,7972.3000000119209
vWXMGx,2025-01-08 15:48:25.622286 UTC,16764.800000011921
vWXMGx,2025-01-08 15:48:29.136781 UTC,15569.700000047684
vWXMGx,2025-01-08 15:48:52.136959 UTC,3949.0
vWXMGx,2025-01-08 15:48:56.168043 UTC,27579.0
vWXMGx,2025-01-08 15:49:03.520316 UTC,39964.600000023842
vWXMGx,2025-01-08 15:49:16.442305 UTC,42575.300000011921
vWXMGx,2025-01-08 15:49:16.951844 UTC,33888.099999964237
vWXMGx,2025-01-08 15:49:20.854676 UTC,2505.3000000119209
vWXMGx,2025-01-08 15:49:27.596375 UTC,4233.8999999761581
vWXMGx,2025-01-08 15:49:39.163786 UTC,45816.0
vWXMGx,2025-01-08 15:49:44.520794 UTC,6132.9000000357628
vWXMGx,2025-01-08 15:49:45.074509 UTC,42019.199999988079
vWXMGx,2025-01-08 15:49:50.531806 UTC,7145.7000000476837
vWXMGx,2025-01-08 15:49:59.596740 UTC,6237.4000000357628
vWXMGx,2025-01-08 15:50:03.996596 UTC,65950.400000035763
vWXMGx,2025-01-08 15:50:08.341407 UTC,40301.100000023842
vWXMGx,2025-01-08 15:50:09.608013 UTC,36363.5
vWXMGx,2025-01-08 15:50:10.251037 UTC,7200.0999999642372
vWXMGx,2025-01-08 15:50:15.066640 UTC,2010.8000000119209
vWXMGx,2025-01-08 15:50:19.522533 UTC,1147.5
vWXMGx,2025-01-08 15:50:26.885035 UTC,28528.5
vWXMGx,2025-01-08 15:50:27.654438 UTC,19577.900000035763
vWXMGx,2025-01-08 15:50:34.726930 UTC,1356.0
vWXMGx,2025-01-08 15:50:35.671053 UTC,47615.200000047684
vWXMGx,2025-01-08 15:50:51.483653 UTC,13118.300000011921
vWXMGx,2025-01-08 15:50:57.196057 UTC,33858.899999976158
vWXMGx,2025-01-08 15:50:57.442474 UTC,29062.300000011921
vWXMGx,2025-01-08 15:51:10.270017 UTC,1397.1999999880791
pSomjZ,2025-01-08 15:46:41.687222 UTC,835.69999998807907
pSomjZ,2025-01-08 15:46:46.630952 UTC,771.80000001192093
pSomjZ,2025-01-08 15:46:52.005441 UTC,1181.8999999761581
pSomjZ,2025-01-08 15:46:57.268696 UTC,1424.0999999642372
pSomjZ,2025-01-08 15:47:03.285941 UTC,2740.1999999880791
pSomjZ,2025-01-08 15:47:06.720869 UTC,1185.6000000238419
pSomjZ,2025-01-08 15:47:12.471815 UTC,1720.5999999642372
pSomjZ,2025-01-08 15:47:18.810662 UTC,3290.0
pSomjZ,2025-01-08 15:47:22.388919 UTC,1860.1999999880791
pSomjZ,2025-01-08 15:47:34.798042 UTC,3941.8000000119209
pSomjZ,2025-01-08 15:47:38.643742 UTC,12800.100000023842
pSomjZ,2025-01-08 15:47:43.492396 UTC,7971.5999999642372
pSomjZ,2025-01-08 15:47:49.667006 UTC,3935.2000000476837
pSomjZ,2025-01-08 15:47:58.529978 UTC,17716.699999988079
pSomjZ,2025-01-08 15:47:59.636264 UTC,3807.0
pSomjZ,2025-01-08 15:48:15.039577 UTC,14162.899999976158
pSomjZ,2025-01-08 15:48:15.294260 UTC,4493.3000000119209
pSomjZ,2025-01-08 15:48:18.942055 UTC,3417.1000000238419
pSomjZ,2025-01-08 15:48:22.949903 UTC,32118.100000023842
pSomjZ,2025-01-08 15:48:24.783428 UTC,4238.1000000238419
pSomjZ,2025-01-08 15:48:29.490052 UTC,3952.6000000238419
pSomjZ,2025-01-08 15:48:37.180775 UTC,31636.5
pSomjZ,2025-01-08 15:48:44.689206 UTC,8834.6999999880791
pSomjZ,2025-01-08 15:48:57.659875 UTC,7104.0999999642372
pSomjZ,2025-01-08 15:49:00.538968 UTC,4950.7999999523163
pSomjZ,2025-01-08 15:49:05.288050 UTC,4733.8999999761581
pSomjZ,2025-01-08 15:49:15.374218 UTC,29534.399999976158
pSomjZ,2025-01-08 15:49:18.407934 UTC,37594.199999988079
