interaction_id,option_1,explanation_1,option_2,explanation_2,option_3,explanation_3,ground_truth
9151919416110000061,Complain|Credit Card|Penutupan Kartu,"Penjelasan klasifikasi: Nasabah komplain mengenai proses penutupan kartu kredit yang lama dan belum ada konfirmasi dari pihak collection. Transkripsi relevan: ""Kok repot banget gitu dari bulan 5 sampai sekarang enggak beres-beres.""",Complain|Credit Card|Tagihan,"Penjelasan klasifikasi: Nasabah komplain mengenai adanya tagihan pada kartu kredit yang sudah expired dan tidak pernah digunakan. Transkripsi relevan: ""Eh ini kartu perasaan saya enggak ada diaktifin... Kok perasaan saya pakai aja kok enggak kok ada tagihan ya?""",Inquiry|Credit Card|Tagihan,"Penjelasan klasifikasi: Nasabah meminta penjelasan mengenai asal muasal tagihan kartu kredit yang tidak dimengerti. Transkripsi relevan: ""Itu tagihan dari apa gitu? Itu yang saya pengin tahu.""",Complain|Credit Card|Penutupan Kartu
9151919416110000062,Complain|Credit Card|Pembayaran Tagihan Credit Card,"Penjelasan klasifikasi: Nasabah komplain pembayaran kartu kredit belum masuk dan ingin mengubah alamat pengiriman kartu pengganti. Transkripsi relevan: ""Pembayaran saya udah masuk belum?"", ""saya mau ubah alamat untuk pengiriman kartu pengganti""",Complain|Credit Card|Penipuan,"Penjelasan klasifikasi: Nasabah komplain dihubungi oknum yang mengaku dari CIMB Niaga dengan tidak sopan. Transkripsi relevan: ""saya merasa dihubungi oleh orang-orang...dengan tidak sopan"", ""CIMB menugaskan orang-orang tertentu untuk menghubungi saya""",Request|Credit Card|Perubahan Data,"Penjelasan klasifikasi: Nasabah meminta perubahan alamat pengiriman kartu pengganti. Transkripsi relevan: ""saya mau ini ee ubah alamat untuk pengiriman kartu pengganti""",Complain|Telesales|Penawaran Tidak Sesuai
9151919416110000063,Complain|Credit Card|Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah komplain mengenai tagihan kartu kredit yang tidak sesuai dengan biasanya. Transkripsi relevan: ""Itu kesalahan. Karena harusnya kan 250.000 biasanya kan. Tapi di situ tercetaknya 2 juta.""",,,,,Complain|Credit Card|Biaya/ Bunga/ Denda
9151919416110000064,Complain|Credit Card|Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah komplain mengenai denda dan bunga kartu kredit yang dianggap tidak sesuai dengan keterlambatan pembayaran. Transkripsi relevan: ""Padahal saya terlambatnya cuma 10 hari loh. Hitungannya 10 hari bunganya berapa?"", ""interest-nya dikenain Rp1 juta, saya keberatan.""",Request|Credit Card|Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah meminta penghapusan biaya bunga kartu kredit dan mengancam akan pindah bank jika tidak dipenuhi. Transkripsi relevan: ""Saya mau minta tolong nih, eh eh apa namanya dendanya bisa dibicarakan ini."", ""Saya akan tarik, saya akan pindahin semua ke Mandiri.""",Request|Credit Card|Other,"Penjelasan klasifikasi: Nasabah meminta pembuatan laporan terkait pengajuan penghapusan biaya bunga kartu kredit. Transkripsi relevan: ""dibuatkan eh pelaporan kembali, Bu."", ""dengan nomor pelaporan DCB CWVF 0307240003760.""",Complain|Credit Card|Biaya/ Bunga/ Denda
9151919416110000065,Complain|KTA/ PL|Bunga/ Biaya/ Denda,"Penjelasan klasifikasi: Nasabah menanyakan detail tagihan dan pembayaran KTA yang belum sesuai dengan yang diterima. Transkripsi relevan: ""Saya dapat surat nih...tunggakannya apa aja...bayar berapa"", ""38.311.148...tagihan bulan apa?""",Inquiry|KTA/ PL|Cicilan (Bunga/ Jumlah/ Tenor),"Penjelasan klasifikasi: Nasabah meminta penjelasan detail tagihan KTA dan konfirmasi pembayaran. Transkripsi relevan: ""Itu kalau sudah lunas...salahnya di mana?"", ""Juni saya harus bayar berapa?""",Request|KTA/ PL|Other,"Penjelasan klasifikasi: Nasabah meminta laporan dan klarifikasi terkait ketidaksesuaian tagihan KTA dan bukti pembayaran. Transkripsi relevan: ""Saya mau bikin surat komplain...belum terbayar"", ""setiap bulan kita bayar itu bayarin yang bulan apa?""",Complain|KTA/ PL|Cicilan (Bunga/ Jumlah/ Tenor)
9151919416110000066,Complain|Credit Card|Cicilan (Bunga/ Jumlah/ Tenor),Penjelasan klasifikasi: Nasabah meminta keringanan cicilan kartu kredit karena tagihan tertunda. Transkripsi relevan: 'saya mau tanya tagihan kartu kredit saya itu kan sudah tertunda beberapa bulan. Itu kalau mau minta keringanan cicilan gimana ya?',,,,,Complain|Collection|Cara Penagihan
9151919416110000067,Complain|Credit Card|Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah mengeluhkan minimum pembayaran kartu kredit yang tinggi karena PHK dan meminta solusi. Transkripsi relevan: ""Ini kan saya kemarin kena limit minimalnya besar. Nah saya itu maksudnya enggak segitu gitu. Enggak enggak sanggup gitu bayar itu karena tagihannya kan PHK nih.""",Complain|Services|Other,"Penjelasan klasifikasi: Nasabah melaporkan gangguan jaringan internet. Transkripsi relevan: ""Begini saya mau melaporkan terkait gangguan [unclear] saya ini sudah dari semalam mati total""",Inquiry|Credit Card|Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan alasan kenaikan tagihan. Transkripsi relevan: ""Iya, siang. Saya mau tanya soal tagihan saya kok naik ya?""",Complain|Credit Card|Pembayaran Tagihan Credit Card
9151919416110000068,Complain|KPR|Pelunasan Keseluruhan,"Penjelasan klasifikasi: Nasabah komplain mengenai proses pelunasan KPR yang lambat. Transkripsi relevan: ""Saya sudah dua kali nelepon 14041...belum follow up...sudah 2 minggu""",,,,,Complain|KPR|Pelunasan Keseluruhan
9151919416110000069,Inquiry|Credit Card|Limit,"Penjelasan klasifikasi: Nasabah menanyakan limit kartu kredit tambahan dan biaya tahunan. Transkripsi relevan: 'limit anak-anak saya itu masuk ke limit saya gabungan atau terpisah?', '5 kartu ini free annual fee atau gimana?'",Inquiry|Credit Card|Annual Fee,Penjelasan klasifikasi: Nasabah menanyakan biaya tahunan kartu kredit tambahan. Transkripsi relevan: '5 kartu ini free annual fee atau gimana?',Inquiry|Credit Card|Tagihan,Penjelasan klasifikasi: Nasabah menanyakan jatuh tempo tagihan kartu kredit. Transkripsi relevan: 'tanggal penagihan tanggal 19. Jatuh temponya itu berapa hari ya dari penagihannya?',Inquiry|Credit Card|Fitur
9151919416110000070,Inquiry|Credit Card|Aktivasi dan PIN,"Penjelasan klasifikasi: Nasabah menanyakan cara aktivasi kartu kredit dan penjelasan fitur kartu kredit. Transkripsi relevan: 'mau ngaktifin kartu kredit', 'gimana caranya', 'dua kartu ini'",Inquiry|Credit Card|Fitur,"Penjelasan klasifikasi: Nasabah menanyakan perbedaan fitur antara kartu kredit syariah dan konvensional. Transkripsi relevan: 'kartu syariah', 'kartu konvensional', 'keunggulannya'",Inquiry|Credit Card|Promo,"Penjelasan klasifikasi: Nasabah menanyakan informasi cashback promo kartu kredit. Transkripsi relevan: 'cashback Rp300.000', 'transaksi pertama', 'benar enggak'",
9151919416110000071,Complain|Credit Card|Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan tagihan kartu kredit dan mengeluhkan biaya administrasi dan perbedaan ending balance dan last balance. Transkripsi relevan: ""Saya ingin menanyakan tagihan kartu kredit"", ""tagihan di sini saya kena administrasi"", ""ending balance-nya sama sama last balance""",Complain|Credit Card|Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah meminta penjelasan mengenai biaya administrasi kartu kredit. Transkripsi relevan: ""tagihan di sini saya kena administrasi"", ""Jadi kalau saya enggak mau pakai itu gimana caranya?""",Inquiry|Credit Card|Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan perbedaan antara last balance dan ending balance pada tagihan kartu kreditnya. Transkripsi relevan: ""Ini saya mau nanyakan ini terkait antara tagihan kedua sama tagihan terakhir sama bagian ketiga, keempat dia terus berubah-ubah di bagian ee ending balance-nya sama sama last balance""",Complain|Credit Card|Biaya/ Bunga/ Denda
9151919416110000072,Inquiry|Credit Card|Cicilan (Bunga/ Jumlah/ Tenor),Penjelasan klasifikasi: Nasabah menanyakan estimasi cicilan kartu kredit. Transkripsi relevan: 'Kalau saya mau jadikan cicilan 6 dan 12 itu per bulannya kena berapa ya',,,,,Inquiry|Credit Card|Cicilan (Bunga/ Jumlah/ Tenor)
9151919416110000073,Complain|Credit Card|Tagihan (Tidak Terima/ Selisih),"Penjelasan klasifikasi: Nasabah mempertanyakan perbedaan tagihan cicilan HP di sistem CIMB Niaga dengan aplikasi Auto Mobile dan menanyakan metode pembayaran yang tepat. Transkripsi relevan: ""Kok bisa beda ya?"", ""Jadi gimana?"", ""Jadi eh memang eh ini kalau kita debit dia motong sendiri untuk malam ini?""",Complain|Credit Card|Pembayaran Tagihan Credit Card,"Penjelasan klasifikasi: Nasabah mengalami kendala pembayaran cicilan HP melalui autodebet. Transkripsi relevan: ""Tapi saya sudah kelebihan masuk. Jadi sudah sampai bulan ketiga."", ""Jadi ini untuk bulan ini kalau saya enggak bayar gimana?"", ""Jadi memang pembayaran itu sebelumnya sudah mem- ee untuk pembayaran tagihan Bapak yang bulan sebelumnya begitu.""",Inquiry|Credit Card|Pembayaran Tagihan Credit Card,"Penjelasan klasifikasi: Nasabah ingin memastikan status pembayaran cicilan HP dan meminta konfirmasi mengenai pemotongan autodebet. Transkripsi relevan: ""Yang pertama awal, tanggal lima."", ""Saya bayar. Itu melalui saya masukin ee 16 digit di ATM."", ""Jadi ee motong lebih mm ada di sini.""",Complain|Credit Card|Pembayaran Tagihan Credit Card
9151919416110000074,Request|Credit Card|Credit Protector,"Penjelasan klasifikasi: Nasabah meminta penghapusan kredit protektor kartu kredit syariah. Transkripsi relevan: 'Saya mau minta penghapusan ini loh, kredit protektor kartu syariah saya.'",,,,,Complain|Credit Card|Credit Protector
9151919416110000075,Complain|Credit Card|Credit Protector,"Penjelasan klasifikasi: Nasabah memprotes adanya biaya Credit Protector yang tidak pernah diajukan. Transkripsi relevan: ""Ini kok ada kredit protektor...Saya enggak pernah ngedilin asuransi loh""",Request|Credit Card|Pembatalan,"Penjelasan klasifikasi: Nasabah meminta pembatalan Credit Protector. Transkripsi relevan: ""Saya minta dibatalin aja saya enggak mau""",,,Complain|Credit Card|Credit Protector
9151919416110000076,Request|Credit Card|Pembatalan,"Penjelasan klasifikasi: Nasabah ingin membatalkan Credit Protector di kartu kreditnya. Transkripsi relevan: 'Ini saya mau nanya, ada Credit Protector muncul di tagihan. Itu kayak asuransi ya? Kalau mau dihilangin bisa enggak ya itu?'",Inquiry|Credit Card|Limit,"Penjelasan klasifikasi: Nasabah menanyakan sisa limit kartu kreditnya. Transkripsi relevan: 'Boleh dicekin ee kredit ini saya sekarang sisa berapa, Pak?'",Inquiry|Credit Card|Pembayaran Tagihan Credit Card,"Penjelasan klasifikasi: Nasabah menanyakan metode pembayaran tagihan kartu kredit. Transkripsi relevan: 'Ini kan kebetulan mau dipakai. Jadi kalau mau dipakai, ee saya sistemnya bayar atau transfer ya ke nomor kartu ini biasanya menggunakan bank lain atau ee CIMB Niaga?'",Request|Credit Card|Credit Protector
9151919416110000077,Request|Credit Card|Credit Protector,"Penjelasan klasifikasi: Nasabah meminta penghapusan kredit protektor kartu kredit syariah. Transkripsi relevan: 'Saya mau minta penghapusan ini loh, kredit protektor kartu syariah saya.'",,,,,
9151919416110000078,Request|Credit Card|Reversal Payment,Penjelasan klasifikasi: Nasabah meminta pemindahan dana kelebihan pembayaran kartu kredit ke kartu lain. Transkripsi relevan: 'Saya mau menanyakan kelebihan pembayaran saya mau dialihkan ke kartu eh lainnya.',Complain|Credit Card|Annual Fee,Penjelasan klasifikasi: Nasabah menanyakan annual fee yang muncul di tagihan kartu kredit GCB dan meminta reversal. Transkripsi relevan: 'soalnya saya cek di sini sudah ada annual fee-nya ya keluar ya. Saya minta buat reversal ya.',,,Request|Credit Card|Reversal Payment
9151919416110000079,Complain|Credit Card|Tagihan (Tidak Terima/ Selisih),"Penjelasan klasifikasi: Nasabah menanyakan tagihan kartu kredit yang masuk dua kali. Transkripsi relevan: 'Ini begini saya ini tagihannya mau nanya, tagihannya kok sudah masuk dua kali padahal kemarin dibilangnya baru sekali.'",Inquiry|KTA/ PL|Cicilan (Bunga/ Jumlah/ Tenor),"Penjelasan klasifikasi: Nasabah meminta penjelasan terkait pencairan pinjaman digital yang tertagih dua kali. Transkripsi relevan: 'Untuk pinjaman ya, Pak, ya? Ekstra dana atau bagaimana?', 'Yang digitalnya, Pak.'",Request|Credit Card|Pembatalan,"Penjelasan klasifikasi: Nasabah meminta pembatalan asuransi kredit dan konfirmasi total tagihan. Transkripsi relevan: 'Sebentar, kan, enggak ikut sama asuransi.', 'Cicilannya berapa yang harus dibayar?'",Complain|Credit Card|Cicilan (Bunga/ Jumlah/ Tenor)
9151919416110000080,Complain|OCTO Mobile|Kendala Registrasi Perangkat Baru,"Penjelasan klasifikasi: Nasabah mengalami kendala aktivasi Octo Mobile di HP baru. Transkripsi relevan: 'ganti HP mau, mau ini ke nomor HP yang baru. Nah, ini prosesnya gimana, Pak? Gitu, Pak. Ini sedang, Pak. Sedang Terblokir.'",Complain|OCTO Mobile|Terblokir,Penjelasan klasifikasi: Aplikasi Octo Mobile nasabah terblokir setelah ganti HP. Transkripsi relevan: 'Sedang Terblokir. Kondisi sudah terblokir',,,Complain|OCTO Mobile|Registrasi
9151919416110000081,Complain|OCTO Mobile|Terblokir,"Penjelasan klasifikasi: Nasabah mengalami kendala blokir Octo Mobile dan membutuhkan bantuan untuk membuka blokir. Transkripsi relevan: 'aplikasi Octo Mobile-nya keblokir', 'proses buka blokirnya'",Inquiry|OCTO Pay|Kendala Transaksi,"Penjelasan klasifikasi: Nasabah menanyakan cara mengatasi transaksi OctoPay yang tidak menampilkan rekening yang diinginkan. Transkripsi relevan: 'tapi rekeningnya itu yang muncul emm bukan yang saya transfer', 'ganti sumber dananya'",Inquiry|OCTO Mobile|Pemulihan PIN,"Penjelasan klasifikasi: Nasabah menanyakan bagaimana cara mengganti PIN Octo Mobile setelah membuka blokir. Transkripsi relevan: 'PIN-nya saya kayaknya saya lupa', 'bisa diganti juga enggak ya?'",
9151919416110000082,Complain|OCTO Mobile|Kendala Transaksi,"Penjelasan klasifikasi: Nasabah mengalami gagal transaksi transfer via mobile banking. Transkripsi relevan: 'Itu gagal transaksinya, kalau transfer. Tapi kalau di internet banking bisa.'",,,,,Complain|OCTO Mobile|Kendala Transaksi
9151919416110000083,Complain|OCTO Mobile|Kendala Transaksi,"Penjelasan klasifikasi: Nasabah mengalami gagal transaksi transfer via Octo Mobile, namun berhasil melalui internet banking.  Transkripsi relevan: 'transfer dari mobile banking gagal, internet banking bisa'.",,,,,Complain|OCTO Clicks|Kendala Login
9151919416110000084,Complain|OCTO Clicks|Terblokir,Penjelasan klasifikasi: Nasabah mengalami kendala Octo Clicks terblokir saat melakukan payroll. Transkripsi relevan: 'Octo Click saya kok nggak bisa...terus akhirnya keblokir',,,,,Complain|OCTO Clicks|Kendala Transaksi
9151919416110000085,Complain|Credit Card|Tagihan,"Penjelasan klasifikasi: Nasabah komplain mengenai minimum payment kartu kredit yang besar dan proses follow up yang lama. Transkripsi relevan: ""Ini yang kemarin untuk kartu kredit saya...Belum selesai-selesai juga, sedangkan jatuh tempo saya tanggal 8 ini besok.""",,,,,Complain|Credit Card|Pembayaran Tagihan Credit Card
9151919416110000086,Inquiry|Credit Card|Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan detail tagihan kartu kredit, khususnya perbedaan antara subtotal dan ending balance. Transkripsi relevan: ""Saya mau nanya tentang tagihan kartu kredit saya"", ""ending balance itu apa ya""",Complain|Credit Card|Tagihan (Tidak Terima/ Selisih),"Penjelasan klasifikasi: Nasabah mempertanyakan perhitungan tagihan kartu kredit yang dianggap tidak sesuai. Transkripsi relevan: ""ending balance berbeda sama tagihannya"", ""minta dihitungin manual""",Inquiry|Credit Card|Poin Xtra,"Penjelasan klasifikasi: Nasabah menanyakan poin reward kartu kreditnya dan perubahan skema poin. Transkripsi relevan: ""poin saya berapa ya"", ""sebelumnya Rp5.000 itu sama dengan 1 miles"", ""sekarang jadi berapa?""",Complain|Credit Card|Tagihan (Tidak Terima/ Selisih)
9151919416110000087,Complain|Credit Card|Tagihan (Tidak Terima/ Selisih),"Penjelasan klasifikasi: Nasabah komplain terkait kelebihan tagihan kartu kredit setelah pelunasan. Transkripsi relevan: ""...kok ada kelebihan...dua ratus delapan puluh enam ribu...""",Complain|Credit Card|Tagihan (Tidak Terima/ Selisih),"Penjelasan klasifikasi: Agent meminta bantuan supervisor terkait komplain nasabah atas selisih tagihan. Transkripsi relevan: ""...nominal yang di info di infonya itu berbeda...""",Complain|Credit Card|Tagihan,"Penjelasan klasifikasi: Nasabah komplain tagihan kartu kredit naik dan meminta pengecekan. Transkripsi relevan: ""Saya mau menanyakan tagihan saya kok naik ya bulan ini?""",Complain|Credit Card|Tagihan (Tidak Terima/ Selisih)
9151919416110000088,Complain|Credit Card|Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah meminta penutupan kartu kredit karena biaya admin yang tinggi. Transkripsi relevan: 'mau nonaktifin kartu kredit', 'biaya adminnya gede banget'",Request|Credit Card|Penutupan Kartu,"Penjelasan klasifikasi: Nasabah mengajukan penutupan 4 kartu kredit. Transkripsi relevan: 'ingin ditutup karena tidak diperlukan', 'Totalnya ada empat'",,,Request|Credit Card|Penutupan Kartu
9151919416110000089,Inquiry|Credit Card|Limit,"Penjelasan klasifikasi: Nasabah menanyakan sisa limit kartu kredit dan mengajukan kenaikan limit permanen. Transkripsi relevan: 'mau cek sisa limit kartu kredit', 'mau naikkan limit', 'Permanen'",Request|Credit Card|Naik/ Turun Limit Permanen,"Penjelasan klasifikasi: Nasabah meminta kenaikan limit kartu kredit secara permanen. Transkripsi relevan: 'mau naikkan limit', 'Permanen'",Request|Credit Card|Redeem Cash Back,Penjelasan klasifikasi: Nasabah ingin menukarkan poin ekstra ke KrisFlyer. Transkripsi relevan: 'mau tukar ke KrisFlyer',Request|Poin Xtra|Other
9151919416110000093,Complain|Credit Card|Aktivasi dan PIN,Penjelasan klasifikasi: Nasabah mengalami kendala aktivasi PIN kartu kredit baru yang didaftarkan melalui Octomobile. Transkripsi relevan: 'Baru saja saya daftarin di otomotif. Jadi belum aktif PIN baru.',Complain|Credit Card|Kendala Transaksi,"Penjelasan klasifikasi: Nasabah mengalami kendala transaksi kartu kredit, transaksi ditolak berkali-kali. Transkripsi relevan: 'Soal sedikit ya Pak, apa eh tapi kalau ini kok ya Pak kayak punya apa namanya transaksi di RS-nya ditolak terus nih berkali-kali.'",Inquiry|Other|Other,Penjelasan klasifikasi: Nasabah menanyakan status pesanan. Transkripsi relevan: 'Saya ingin menanyakan tentang pesanan saya dengan nomor pesanan 12345.',Complain|Credit Card|Aktivasi dan PIN
9151919416110000094,Complain|Credit Card|Tagihan (Tidak Terima/ Selisih),"Penjelasan klasifikasi: Nasabah komplain mengenai ketidakkonsistenan informasi minimum payment tagihan kartu kredit. Transkripsi relevan: ""Minimum payment harus 24 juta"", ""sebelumnya 5 jutaan""",,,,,
9151919416110000095,Complain|Credit Card|Tagihan (Tidak Terima/ Selisih),"Penjelasan klasifikasi: Nasabah komplain mengenai ketidakkonsistenan informasi minimum payment tagihan kartu kredit. Transkripsi relevan: ""Minimum payment harus 24 juta"", ""sebelumnya sekitar 5 jutaan""",Inquiry|Credit Card|Pembayaran Tagihan Credit Card,"Penjelasan klasifikasi: Nasabah meminta penjelasan mekanisme pembayaran minimum payment kartu kredit. Transkripsi relevan: ""mekanisme pembayarannya gimana?"", ""bayar minimum payment dari total outstanding""",Complain|Credit Card|Naik/ Turun Limit Sementara,"Penjelasan klasifikasi: Nasabah komplain karena informasi mengenai kenaikan limit kartu kredit tidak disertai penjelasan mekanisme pembayaran. Transkripsi relevan: ""cara pembayarannya, mekanisme pembayarannya gimana?"", ""tidak diinformasikan itu salah enggak""",
9151919416110000096,Inquiry|Credit Card|Cash Plus,"Penjelasan klasifikasi: Nasabah menanyakan kemungkinan mengubah transaksi tarik tunai menjadi cicilan 0%, dan kemudian diarahkan ke program Cash Plus. Transkripsi relevan: 'mau digesek tunai 10%, bisa nggak?', 'ini untuk dari transaksi tarik tunai, itu tidak bisa...diubah menjadi cicilan'.",Inquiry|Credit Card|Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah ingin mengetahui detail biaya tarik tunai kartu kredit dan alternatif lain. Transkripsi relevan: 'biayanya itu 6% atau minimalnya bisa Rp150.000', 'kalau tarik tunai?'",Campaign/ Sales|Cash Plus|Sales Setuju,"Penjelasan klasifikasi: Nasabah akhirnya setuju untuk program Cash Plus dengan tenor 6 bulan, bunga 0%, dan biaya admin. Transkripsi relevan: 'Ibu Nurmaningsih menyatakan setuju untuk mengikuti program Cash Plus'.",Inquiry|Credit Card|Cicilan (Bunga/ Jumlah/ Tenor)
9151919416110000097,Request|Credit Card|Cicilan (Bunga/ Jumlah/ Tenor),"Penjelasan klasifikasi: Nasabah ingin mengubah transaksi kartu kredit menjadi cicilan. Transkripsi relevan: 'Jadi saya kan ada transaksi, itu bisa dijadikan cicilan enggak Mbak?'",,,,,
9151919416110000098,Request|Credit Card|Pengajuan,Penjelasan klasifikasi: Nasabah meminta pembuatan kartu kredit tambahan. Transkripsi relevan: 'Saya mau melanjutkan kartu Halo yang satu lagi bisa enggak?',,,,,
