interaction_id,option_1,explanation_1,option_2,explanation_2,option_3,explanation_3,ground_truth
9151919416110000065,Complain (General Customer)|Lending|LND: KTA/PL Bunga/ Biaya/ Denda,"Penjelasan klasifikasi: Nasabah menanyakan detail tagihan Personal Loan dan terdapat ketidaksesuaian informasi tagihan yang diterima dengan pembayaran yang sudah dilakukan. Transkripsi relevan: ""Saya kan cuma mau ngecek ee tunggakan personal loan saya"", ""kita dapat surat penagihan segitu kita bayar 3831148""",Request (General Customer)|Lending|LND: KTA/PL Others,"Penjelasan klasifikasi: Nasabah meminta penjelasan detail mengenai tagihan Personal Loan yang belum sesuai dengan pembayaran yang sudah dilakukan dan meminta laporan untuk konfirmasi lebih lanjut. Transkripsi relevan: ""Nah itu untuk bayar tagihan bulan apa tuh Mas"", ""maksud saya 10 Maret ketika kita bayar 3831148 itu sebenarnya masih utang atau sudah lunas""",Request (General Customer)|Lending|LND: KTA/PL Others,"Penjelasan klasifikasi: Nasabah meminta konfirmasi mengenai status pembayaran Personal Loan dan meminta laporan untuk menghindari misinformasi dan denda. Transkripsi relevan: ""Jadi intinya sehari ini saya mau bayar nih"", ""saya takutnya salah, Mas. Maksudnya biar ngerti""",Complain (General Customer)|Lending|LND: KTA/PL Cicilan (Bunga/ Jumlah/ Tenor)
9151919416110000066,Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,Penjelasan klasifikasi: Nasabah menanyakan keringanan cicilan kartu kredit karena tagihan tertunda. Transkripsi relevan: 'saya mau tanya tagihan kartu kredit saya itu kan sudah tertunda beberapa bulan. Itu kalau mau minta keringanan cicilan gimana ya?',Complain (General Customer)|Other|OTH: Collection Cara Penagihan,Penjelasan klasifikasi: Nasabah meminta agar tidak dihubungi lagi oleh tim collection. Transkripsi relevan: 'Itu tolong dari pihak ketiga itu kan sudah datang-datang begitu. Itu tolong dibilangin lah jangan kasih ganggu.',Request (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah mengajukan keringanan cicilan kartu kredit platinum. Transkripsi relevan: 'Ini yang Ibu maksudkan itu untuk yang kartu platinumnya ya, Bu, ya? Karena saya kan pengecekan untuk yang kartu syariah tidak ada tagihan, Ibu.'",Complain (General Customer)|Other|OTH:Collection Cara Penagihan
9151919416110000067,Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah mengeluhkan minimum pembayaran kartu kredit yang tinggi karena PHK dan meminta solusi. Transkripsi relevan: ""Ini kan saya kemarin kena limit minimalnya besar. Nah saya itu maksudnya enggak segitu gitu. Enggak enggak sanggup gitu bayar itu karena tagihannya kan PHK nih.""",Complain (General Customer)|Branchless|BLB: OCTO Mobile Gangguan,"Penjelasan klasifikasi: Nasabah melaporkan gangguan jaringan internet dari CIMB Niaga. Transkripsi relevan: ""Begini saya mau melaporkan terkait gangguan [unclear] saya ini sudah dari semalam mati total""",Inquiry (General Customer)|Credit Card|CRD: Tagihan (Belum Terima/ Selisih),"Penjelasan klasifikasi: Nasabah menanyakan kenaikan tagihan kartu kredit. Transkripsi relevan: ""Iya, siang. Saya mau tanya soal tagihan saya kok naik ya?""",Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit
9151919416110000068,Complain (General Customer)|Lending|LND: KPR Pelunasan Keseluruhan,"Penjelasan klasifikasi: Nasabah komplain mengenai proses pelunasan KPR yang lambat dan belum ada tindak lanjut. Transkripsi relevan: ""Saya sudah dua kali nelepon 14041...belum follow up...sudah 2 minggu""",,,,,Complain (General Customer)|Lending|LND: KPR Pelunasan Keseluruhan
9151919416110000069,Inquiry (General Customer)|Credit Card|CRD: Credit Cards Limit,"Penjelasan klasifikasi: Nasabah menanyakan limit kartu kredit tambahan dan biaya tahunan. Transkripsi relevan: 'limit anak-anak saya itu masuk ke limit saya gabungan atau terpisah?', 'free annual fee atau gimana ya?'",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Annual Fee,Penjelasan klasifikasi: Nasabah menanyakan biaya tahunan kartu kredit tambahan. Transkripsi relevan: 'Ini untuk 5 kartu ini free annual fee atau gimana ya?',Inquiry (General Customer)|Credit Card|CRD: Credit Cards Tagihan,Penjelasan klasifikasi: Nasabah menanyakan jatuh tempo tagihan kartu kredit. Transkripsi relevan: 'Ini kan tanggal penagihan tanggal 19. Jatuh temponya itu berapa hari ya dari penagihannya?',Inquiry (General Customer)|Credit Card|CRD: Credit Cards Fitur
9151919416110000070,Inquiry (General Customer)|Credit Card|CRD: Aktivasi dan PIN,"Penjelasan klasifikasi: Nasabah menanyakan cara aktivasi kartu kredit dan informasi mengenai dua kartu kredit yang dimilikinya (syariah dan konvensional). Transkripsi relevan: 'Saya mau ngaktifin kartu kredit ini. Gimana caranya?', 'Ini diaktifin dua-duanya atau gimana ini, Mbak?'",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Fitur,"Penjelasan klasifikasi: Nasabah menanyakan perbedaan dan keunggulan antara kartu kredit syariah dan konvensional. Transkripsi relevan: 'Nah, itu bedanya kartu satu sama kartu syariah sama yang enggak apa, Mbak?', 'Apa eh promonya atau apa?'",Inquiry (General Customer)|Credit Card|CRD: Promo,"Penjelasan klasifikasi: Nasabah menanyakan informasi mengenai cashback Rp300.000 yang dijanjikan oleh telesales. Transkripsi relevan: 'Nah, jadi untuk untuk transaksi pertama pakai itu kartu kredit. Makanya ada potongan ini Rp300.000. Ada cash back Rp300.000 itu benar enggak?'",
9151919416110000071,Complain (General Customer)|Credit Card|CRD: Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan tagihan kartu kredit dan mengeluhkan biaya administrasi dan perbedaan ending balance dan last balance. Transkripsi relevan: ""Saya ingin menanyakan tagihan kartu kredit"", ""tagihan di sini saya kena administrasi"", ""ending balance-nya sama sama last balance""",Inquiry (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah meminta penjelasan mengenai biaya administrasi kartu kredit. Transkripsi relevan: ""tagihan di sini saya kena administrasi"", ""Jadi kalau saya enggak mau pakai itu gimana caranya?""",Request (General Customer)|Credit Card|CRD: Credit Protector,"Penjelasan klasifikasi: Nasabah meminta pembatalan Credit Protector dan penjelasan mengenai fungsi Credit Protector. Transkripsi relevan: ""Itu kredit protektor itu bisa di non nonaktifkan bisa?"", ""Credit Protector untuk apa?""",Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda
9151919416110000072,Inquiry (General Customer)|Credit Card|CRD: Cicilan (Bunga/ Jumlah/ Tenor),"Penjelasan klasifikasi: Nasabah menanyakan estimasi cicilan kartu kredit sebesar 10 juta dengan tenor 6 dan 12 bulan. Transkripsi relevan: 'Kalau saya mau jadikan cicilan 6 dan 12 itu per bulannya kena berapa ya, Mbak?'",,,,,Inquiry (General Customer)|Credit Card|CRD: Cicilan (Bunga/ Jumlah/ Tenor)
9151919416110000073,Complain (General Customer)|Credit Card|CRD: Tagihan (Belum Terima/ Selisih),"Penjelasan klasifikasi: Nasabah mempertanyakan perbedaan tagihan cicilan HP di sistem CIMB Niaga dengan aplikasi Auto Mobile dan menanyakan metode pembayaran yang tepat. Transkripsi relevan: ""Kok bisa beda ya?"", ""Jadi gimana?"", ""Jadi eh memang eh ini kalau kita debit dia motong sendiri untuk malam ini?""",Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,"Penjelasan klasifikasi: Nasabah mengalami kendala pembayaran cicilan HP melalui autodebet dan ingin memastikan pembayaran yang sudah dilakukan. Transkripsi relevan: ""Tapi saya sudah kelebihan masuk. Jadi sudah sampai bulan ketiga."", ""Jadi ini untuk bulan ini kalau saya enggak bayar gimana?"", ""Itu melalui saya masukin ee 16 digit di ATM.""",Inquiry (General Customer)|Credit Card|CRD: Tagihan (Belum Terima/ Selisih),"Penjelasan klasifikasi: Nasabah ingin klarifikasi mengenai perbedaan jumlah tagihan di sistem CIMB Niaga dan aplikasi Auto Mobile. Transkripsi relevan: ""Bisa beda dengan yang ee perincian dari Auto Mobile ya?"", ""Auto Mobilenya ee 7 juta 77.000 sekian lah. Jadi 1 juta 70 sekian ribu lah."", ""Kok bisa beda ya?""",Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit
9151919416110000074,Request (General Customer)|Credit Card|CRD: Credit Protector,"Penjelasan klasifikasi: Nasabah meminta penghapusan kredit protektor kartu syariah. Transkripsi relevan: 'Saya mau minta penghapusan ini loh, kredit protektor kartu syariah saya.'",,,,,Complain (General Customer)|Credit Card|CRD: Credit Protector
9151919416110000075,Complain (General Customer)|Credit Card|CRD: Credit Protector,"Penjelasan klasifikasi: Nasabah memprotes adanya biaya Credit Protector yang tidak pernah diajukan.  Transkripsi relevan: ""Ini kok ada kredit protektor...Saya enggak pernah ngedilin asuransi loh""",Request (General Customer)|Credit Card|CRD: Credit Protector,"Penjelasan klasifikasi: Nasabah meminta pembatalan Credit Protector. Transkripsi relevan: ""Saya minta dibatalin aja saya enggak mau.""",Inquiry (General Customer)|Credit Card|CRD: Credit Protector,"Penjelasan klasifikasi: Nasabah menanyakan informasi terkait Credit Protector yang tertera di tagihan. Transkripsi relevan: ""Saya ngecek tagihan kartu kredit saya ya. Ini kok ada kredit protektor apa ya?""",Complain (General Customer)|Credit Card|CRD: Credit Protector
9151919416110000076,Request (General Customer)|Credit Card|CRD: Credit Protector,"Penjelasan klasifikasi: Nasabah menanyakan dan meminta pembatalan Credit Protector di kartu kreditnya. Transkripsi relevan: 'Ini saya mau nanya, ada Credit Protector muncul di tagihan. Itu kayak asuransi ya? Kalau mau dihilangin bisa enggak ya itu?'",Inquiry (General Customer)|Credit Card|CRD: Limit,"Penjelasan klasifikasi: Nasabah menanyakan sisa limit kartu kreditnya. Transkripsi relevan: 'Boleh dicekin ee kredit ini saya sekarang sisa berapa, Pak?'",Inquiry (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,"Penjelasan klasifikasi: Nasabah menanyakan metode pembayaran tagihan kartu kredit melalui Octo Mobile. Transkripsi relevan: 'Ini kan kebetulan mau dipakai. Jadi kalau mau dipakai, ee saya sistemnya bayar atau transfer ya ke nomor kartu ini biasanya menggunakan bank lain atau ee CIMB Niaga?'",Request (General Customer)|Credit Card|CRD: Credit Protector
9151919416110000077,Request (General Customer)|Credit Card|CRD: Credit Protector,"Penjelasan klasifikasi: Nasabah meminta penghapusan kredit protektor kartu syariah. Transkripsi relevan: 'Saya mau minta penghapusan ini loh, kredit protektor kartu syariah saya.'",,,,,
9151919416110000078,Request (General Customer)|Credit Card|CRD: Credit Cards Reversal Payment,Penjelasan klasifikasi: Nasabah meminta pemindahan dana kelebihan pembayaran kartu kredit ke kartu lain. Transkripsi relevan: 'Saya mau menanyakan kelebihan pembayaran saya mau dialihkan ke kartu eh lainnya.',Request (General Customer)|Credit Card|CRD: Credit Cards Annual Fee,Penjelasan klasifikasi: Nasabah menanyakan cara penghapusan annual fee kartu kredit GCB. Transkripsi relevan: 'soalnya saya cek di sini sudah ada annual fee-nya ya keluar ya. Saya minta buat reversal ya.',Request (General Customer)|Credit Card|CRD: Credit Cards Annual Fee,Penjelasan klasifikasi: Nasabah ingin mendaftarkan kartu kredit tambahan untuk menghapus annual fee. Transkripsi relevan: 'Tapi biar enaknya kayaknya kalau selama ini kan saya tinggal scan QR saja ya untuk eh annual fee-nya buat diversal.',Request (General Customer)|Credit Card|CRD: Credit Cards Reversal Payment
9151919416110000079,Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan tagihan kartu kredit yang masuk dua kali.  Transkripsi relevan: 'Ini begini saya ini tagihannya mau nanya, tagihannya kok sudah masuk dua kali padahal kemarin dibilangnya baru sekali.'",Inquiry (General Customer)|Lending|LND: KTA/PL Cicilan (Bunga/ Jumlah/ Tenor),Penjelasan klasifikasi: Nasabah meminta penjelasan terkait dua kali penagihan pinjaman digital. Transkripsi relevan: 'Untuk transaksi gimana yang terpotong dua kali? Ee itu yang kita pakai online itu loh. Yang online maksudnya pinjaman.',Request (General Customer)|Other|OTH: Asuransi Pembatalan,"Penjelasan klasifikasi: Nasabah meminta pembatalan asuransi kredit. Transkripsi relevan: 'Sebentar, kan, enggak ikut sama asuransi. Begitu, saya yang dibatalkan untuk asuransi ini tuh bagaimana, Bapak?'",Complain (General Customer)|Credit Card|CRD: Cicilan (Bunga/ Jumlah/ Tenor)
9151919416110000080,Request (General Customer)|Branchless|BLB: OCTO Mobile Kendala Registrasi Perangkat Baru,"Penjelasan klasifikasi: Nasabah meminta bantuan untuk proses registrasi ulang M-Banking di HP baru.  Transkripsi relevan: 'ganti HP mau, mau ini ke nomor HP yang baru. Nah, ini prosesnya gimana, Pak?', 'M-Banking di handphone barunya ya?'",Complain (General Customer)|Branchless|BLB: OCTO Mobile Blokir,"Penjelasan klasifikasi: Aplikasi M-Banking nasabah terblokir setelah ganti HP. Transkripsi relevan: 'Sedang...Terblokir.', 'Kondisinya sudah terblokir'",Inquiry (General Customer)|Branchless|BLB: OCTO Mobile Registrasi Perangkat Baru,"Penjelasan klasifikasi: Nasabah ingin menginstal aplikasi Octo Mobile M-Banking di HP baru. Transkripsi relevan: 'mau ini ke nomor HP yang baru.', 'Ini kan Bapak ingin menginstal ee aplikasi dari Octo Mobile M-Banking ya, Pak?'",Complain (General Customer)|Branchless|BLB: OCTO Mobile Registrasi
9151919416110000081,Complain (General Customer)|Branchless|BLB: OCTO Mobile Terblokir,"Penjelasan klasifikasi: Nasabah mengalami kendala blokir OCTO Mobile dan meminta bantuan untuk membuka blokir. Transkripsi relevan: 'aplikasi Octo Mobile-nya keblokir', 'proses buka blokirnya'",Complain (General Customer)|Branchless|BLB: OCTO Pay Kendala Transaksi,"Penjelasan klasifikasi: Nasabah mengalami kendala transaksi OctoPay setelah transfer dana. Transkripsi relevan: 'tapi rekeningnya itu yang muncul emm bukan yang saya transfer', 'OctoPay'",Inquiry (General Customer)|Branchless|BLB: OCTO Mobile Others,"Penjelasan klasifikasi: Nasabah menanyakan cara mengaktifkan rekening dormant dan mengganti PIN Octo Mobile. Transkripsi relevan: 'rekeningnya ini enggak pernah saya gunakan transaksi', 'PIN-nya saya kayaknya saya lupa'",
9151919416110000082,Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Transaksi,"Penjelasan klasifikasi: Nasabah mengalami gagal transaksi transfer via mobile banking. Transkripsi relevan: 'Itu gagal transaksinya, kalau transfer. Tapi kalau di internet banking bisa.'",,,,,Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Transaksi
9151919416110000083,Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Transaksi,"Penjelasan klasifikasi: Nasabah mengalami kendala transaksi transfer melalui Octo Mobile, meskipun transaksi melalui internet banking berhasil. Transkripsi relevan: 'saya mencoba transfer dari mobile banking, gagal. Tapi kalau di internet banking bisa.'",,,,,Complain (General Customer)|Branchless|BLB: OCTO Clicks Kendala Login
9151919416110000084,Complain (General Customer)|Branchless|BLB: OCTO Clicks Terblokir,Penjelasan klasifikasi: Nasabah mengalami kendala dengan Octo Clicks yang terblokir saat melakukan payroll. Transkripsi relevan: 'Octo Click saya kok nggak bisa...mau payroll gaji...terus akhirnya keblokir',Complain (General Customer)|Branchless|BLB: OCTO Clicks Tidak Terima OTP,"Penjelasan klasifikasi: Nasabah mengalami masalah penerimaan OTP pada Octo Clicks. Transkripsi relevan: 'kan ada dia masukkan kode OTP...terus itu kan nggak masuk-masuk...saya kirim ulang, belum masuk, saya kirim ulang'",,,Complain (General Customer)|Branchless|BLB: OCTO Clicks Kendala Transaksi
