interaction_id,option_1,explanation_1,option_2,explanation_2,option_3,explanation_3,ground_truth,is_match
9151919416110000061,Complain (General Customer)|Credit Card|CRD: Kartu Kredit Belum Ditangani,"Penjelasan klasifikasi: Nasabah mengeluhkan lambatnya penanganan laporan terkait kartu kredit dan meminta pengecekan status kartu dan tagihan. Transkripsi relevan: 'Tapi sampai sekarang enggak ada, saya enggak dihubungin...Kok repot banget gitu dari bulan 5 sampai sekarang enggak beres-beres.'",Complain (General Customer)|Credit Card|CRD: Tagihan Kartu Kredit Tidak Jelas,Penjelasan klasifikasi: Nasabah mempertanyakan tagihan kartu kredit yang masih ada meskipun kartu sudah tidak aktif. Transkripsi relevan: 'Eh ini kartu perasaan saya enggak ada diaktifin...Jadi sedangkan itu tagihan dari apa gitu?',Request (General Customer)|Credit Card|CRD: Penutupan Kartu Kredit,"Penjelasan klasifikasi: Nasabah meminta penutupan kartu kredit setelah menyelesaikan pembayaran tagihan. Transkripsi relevan: 'Nah gini ini oke ini nanti saya bayar...untuk proses penutupan ya, Ibu Sadiyana.'",Complain (General Customer)|Credit Card|CRD: Credit Cards Penutupan Kartu,False
9151919416110000062,Complain (General Customer)|Credit Card|CRD: Pembayaran Kartu Kredit,"Penjelasan klasifikasi: Nasabah komplain pembayaran kartu kredit yang belum masuk dan meminta perubahan alamat pengiriman kartu pengganti. Transkripsi relevan: 'saya mau komplain ya, ada coba cek dulu data saya masuk belum?', 'saya mau ini ubah alamat untuk pengiriman kartu pengganti'",Complain (General Customer)|Other|OTH: Telesales,"Penjelasan klasifikasi: Nasabah komplain soal panggilan telepon yang tidak sopan dan mencurigakan, mengaku dari CIMB Niaga. Transkripsi relevan: 'saya merasa dihubungi oleh orang-orang yang mungkin bertanggung jawab atas nama bank Niaga dengan tidak sopan', 'saya enggak terima seperti itu'",Request (General Customer)|Credit Card|CRD: Permintaan Penggantian Kartu Kredit,Penjelasan klasifikasi: Nasabah meminta perubahan alamat pengiriman kartu kredit pengganti. Transkripsi relevan: 'saya mau ini ubah alamat untuk pengiriman kartu pengganti',Complain (General Customer)|Other|OTH: Telesales Penawaran Tidak Sesuai,False
9151919416110000063,Complain (General Customer)|Credit Card|CRD Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah komplain tagihan kartu kredit yang tidak sesuai dengan biasanya. Transkripsi relevan: ""biasanya kan 250.000 biasanya kan. Tapi di situ tercetaknya 2 juta""",,,,,Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,True
9151919416110000064,Complain (General Customer)|Credit Card|CRD Biaya/ Bunga/ Denda,Penjelasan klasifikasi: Nasabah komplain mengenai denda keterlambatan pembayaran kartu kredit yang dianggap tidak sesuai dengan lama keterlambatan.  Transkripsi relevan: 'Padahal saya terlambatnya cuma 10 hari loh. Dendanya sebulan.',Complain (General Customer)|Credit Card|CRD Ancaman Pindah Bank,"Penjelasan klasifikasi: Nasabah mengancam akan pindah bank jika masalah denda tidak diselesaikan. Transkripsi relevan: 'Saya kayaknya akan tarik, saya akan pindahin semua ke Mandiri.'",Request (General Customer)|Credit Card|CRD Penghapusan Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah meminta penghapusan biaya bunga kartu kredit. Transkripsi relevan: 'Saya mau minta tolong nih, eh eh apa namanya dendanya bisa dibicarakan ini.'",Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,True
9151919416110000065,Complain (General Customer)|Lending|LND: KTA/PL Pembayaran,"Penjelasan klasifikasi: Nasabah menanyakan detail tunggakan personal loan dan mempertanyakan pembayaran sebelumnya. Transkripsi relevan: ""Saya kan cuma mau ngecek ee tunggakan personal loan saya ya.""",Complain (General Customer)|Lending|LND: KTA/PL Tagihan,"Penjelasan klasifikasi: Nasabah mempertanyakan ketidaksesuaian tagihan dan pembayaran personal loan. Transkripsi relevan: ""Kita dapat surat penagihan segitu kita bayar 3831148.""",Inquiry (General Customer)|Lending|LND: KTA/PL Detail Tagihan,"Penjelasan klasifikasi: Nasabah meminta penjelasan detail mengenai tagihan dan pembayaran personal loan yang membingungkan. Transkripsi relevan: ""Nah, sekarang kita makanya bingung nih. Jadi salahnya di mana gitu loh?""",Complain (General Customer)|Lending|LND: KTA/PL Cicilan (Bunga/ Jumlah/ Tenor),False
9151919416110000066,Request (General Customer)|Credit Card|CRD Credit Cards Keringanan Cicilan,Penjelasan klasifikasi: Nasabah menanyakan keringanan cicilan kartu kredit karena tagihan tertunda. Transkripsi relevan: 'saya mau tanya tagihan kartu kredit saya itu kan sudah tertunda beberapa bulan. Itu kalau mau minta keringanan cicilan gimana ya?',Complain (General Customer)|Other|Collection Kunjungan Tim Collection,Penjelasan klasifikasi: Nasabah mengeluhkan ketidaknyamanan akibat kunjungan tim collection. Transkripsi relevan: 'Kalau enggak saya lapor polisi nih. Saya juga ketidaknyamanan apa dalam rumah tangga orang.',Request (General Customer)|Other|Collection Kontak Tim Collection,"Penjelasan klasifikasi: Nasabah meminta agar informasi tentang keringanan cicilan disampaikan oleh tim collection. Transkripsi relevan: 'Apakah berkenan untuk dihubungi oleh tim collection kami, Bu, untuk nanti diinformasikan terkait dari program keringanan yang tersedianya'",Complain (General Customer)|Other|OTH:Collection Cara Penagihan,False
9151919416110000067,Complain (General Customer)|Credit Card|CRD Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah mengeluhkan tagihan kartu kredit yang tinggi karena over limit dan meminta solusi. Transkripsi relevan: ""Ini kan saya kemarin kena limit minimalnya besar. Nah saya itu maksudnya enggak segitu gitu. Enggak enggak sanggup gitu bayar itu karena tagihannya kan PHK nih.""",Request (General Customer)|Credit Card|CRD Cicilan,"Penjelasan klasifikasi: Nasabah meminta penurunan cicilan kartu kredit karena PHK. Transkripsi relevan: ""Enggak maksudnya saya itu tidak men- men- tidak minta penaikan limit. Saya minta itu ee cicilannya dikurangin, Mbak.""",Complain (General Customer)|Branchless|BLB: Internet Banking Gangguan,"Penjelasan klasifikasi: Nasabah melaporkan gangguan layanan internet banking. Transkripsi relevan: ""Begini saya mau melaporkan terkait gangguan [unclear] saya ini sudah dari semalam mati total""",Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,False
9151919416110000068,Complain (General Customer)|Lending|LND: KPR Pengajuan,Penjelasan klasifikasi: Nasabah menanyakan progress pengajuan KPR yang sudah 2 minggu belum ada tindak lanjut. Transkripsi relevan: 'Saya sudah dua kali nelepon 14041 mengenai rencana pemasaran KPR...belum follow up',Complain (General Customer)|Lending|LND: KPR Respon,Penjelasan klasifikasi: Nasabah komplain karena kurangnya respon dari tim KPR selama 2 minggu. Transkripsi relevan: 'sudah 2 minggu belum follow up...belum ada jawaban',Request (General Customer)|Lending|LND: KPR Percepatan Proses,Penjelasan klasifikasi: Nasabah meminta solusi atas lambatnya proses KPR. Transkripsi relevan: 'solusinya gimana kalau ternyata tim KPR-nya belum telepon saya?',Complain (General Customer)|Lending|LND: KPR Pelunasan Keseluruhan,False
9151919416110000069,Inquiry (General Customer)|Credit Card|CRD: Limit Kartu Kredit,"Penjelasan klasifikasi: Nasabah menanyakan limit kartu kredit tambahan dan biaya tahunan. Transkripsi relevan: 'limit anak-anak saya itu masuk ke limit saya gabungan atau pisah?', 'free annual fee'",Inquiry (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah menanyakan detail biaya tahunan kartu kredit tambahan. Transkripsi relevan: 'free annual fee atau gimana ya?', 'untuk 5 kartu ini free annual fee'",Inquiry (General Customer)|Credit Card|CRD: Jatuh Tempo,"Penjelasan klasifikasi: Nasabah menanyakan jatuh tempo tagihan kartu kredit. Transkripsi relevan: 'Jatuh temponya itu berapa hari ya dari penagihannya?', 'tanggal penagihan tanggal 19'",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Fitur,False
9151919416110000070,Request|Credit Card|CRD: Aktivasi Kartu Kredit,"Penjelasan klasifikasi: Nasabah meminta bantuan untuk mengaktifkan kartu kredit dan menanyakan format SMS aktivasi. Transkripsi relevan: 'Iya, saya mau ngaktifin kartu kredit ini. Gimana caranya? Bingung.'",Inquiry|Credit Card|CRD: Informasi Fitur Kartu Kredit,"Penjelasan klasifikasi: Nasabah memiliki dua kartu kredit dan ingin mengetahui cara mengaktifkan keduanya serta perbedaan limit dan fitur. Transkripsi relevan: 'Eh gini, Mbak. Kan aku dapat dua kartu ini, Mbak ya. Yang nisabnya syariah, yang saat ini masih MD biasa, ini nyala biasa.'",Inquiry|Credit Card|CRD: Promo Kartu Kredit,"Penjelasan klasifikasi: Nasabah menanyakan detail promo cashback kartu kredit yang dijanjikan oleh telesales. Transkripsi relevan: 'Nah, jadi untuk untuk transaksi pertama pakai itu kartu kredit. Makanya ada potongan ini Rp300.000. Ada cash back Rp300.000 itu benar enggak?'",,False
9151919416110000071,Complain (General Customer)|Credit Card|CRD Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah menanyakan tagihan kartu kredit dan mengeluhkan biaya administrasi. Transkripsi relevan: 'Saya ingin menanyakan tagihan kartu kredit saya.', 'saya kena administrasi'",Inquiry (General Customer)|Credit Card|CRD Tagihan Kartu Kredit,"Penjelasan klasifikasi: Nasabah menanyakan detail tagihan kartu kredit, khususnya perbedaan antara ending balance dan last balance. Transkripsi relevan: 'tagihan di sini saya kena administrasi', 'ending balance-nya sama sama last balance'",Request (General Customer)|Credit Card|CRD Pembatalan Credit Protector,"Penjelasan klasifikasi: Nasabah meminta pembatalan Credit Protector pada kartu kreditnya. Transkripsi relevan: 'Itu kredit protektor itu bisa di non nonaktifkan bisa?', 'Saya proseskan untuk nomor pelaporannya'",Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,True
9151919416110000072,Inquiry (General Customer)|Credit Card|CRD: Credit Cards Installment,Penjelasan klasifikasi: Nasabah menanyakan estimasi cicilan kartu kredit untuk nominal 10 juta dengan tenor 6 dan 12 bulan. Transkripsi relevan: 'saya tanya apa bisa kartu kredit putus...10 juta itu dijadiin 6 kali cicilan sama 12 kali cicilan',,,,,Inquiry (General Customer)|Credit Card|CRD: Cicilan (Bunga/ Jumlah/ Tenor),False
9151919416110000073,Complain (General Customer)|Branchless|BLB: Pembayaran Bermasalah,"Penjelasan klasifikasi: Nasabah mengeluhkan pembayaran cicilan HP yang bermasalah karena pemotongan ganda. Transkripsi relevan: ""...ngambil HP cicilan...kelebihan masuk...motong juga, motong sendiri...dobel.""",Complain (General Customer)|Lending|LND: Tagihan Tidak Sesuai,"Penjelasan klasifikasi: Nasabah mempertanyakan perbedaan tagihan di sistem dan aplikasi. Transkripsi relevan: ""...beda dengan yang ee perincian dari Auto Mobile...ada perbedaan""",Inquiry (General Customer)|Branchless|BLB: Autodebet Bermasalah,"Penjelasan klasifikasi: Nasabah meminta klarifikasi mengenai autodebet yang tidak sesuai. Transkripsi relevan: ""...autodebet...motong lebih...tidak ada autodebet""",Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,False
9151919416110000074,Request|Other|OTH: Asuransi,"Penjelasan klasifikasi: Nasabah meminta penghapusan kredit protektor kartu syariah. Transkripsi relevan: 'Saya mau minta penghapusan ini loh, kredit protektor kartu syariah saya.'",,,,,Complain (General Customer)|Credit Card|CRD: Credit Protector,False
9151919416110000075,Complain (General Customer)|Credit Card|CRD Biaya/ Bunga/ Denda,Penjelasan klasifikasi: Nasabah memprotes adanya biaya protektor kartu kredit tanpa persetujuan. Transkripsi relevan: 'Ini kok ada kredit protektor...Saya enggak pernah ngedilin asuransi loh',Request (General Customer)|Credit Card|CRD Pembatalan Asuransi,Penjelasan klasifikasi: Nasabah meminta pembatalan kredit protektor. Transkripsi relevan: 'Saya minta dibatalin aja saya enggak mau.',Inquiry (General Customer)|Credit Card|CRD Informasi Umum Kartu Kredit,Penjelasan klasifikasi:  Nasabah menanyakan detail proses pembatalan kredit protektor dan nomor pelaporan. Transkripsi relevan: 'Permintaan Ibu Vincensia mengenai pembatalan kredit protektor',Complain (General Customer)|Credit Card|CRD: Credit Protector,False
9151919416110000076,Request|Credit Card|CRD: Credit Protector,"Penjelasan klasifikasi: Nasabah menanyakan dan meminta penghapusan Credit Protector dari tagihan kartu kreditnya. Transkripsi relevan: 'Ini saya mau nanya, ada Credit Protector muncul di tagihan. Itu kayak asuransi ya? Kalau mau dihilangin bisa enggak ya itu?'",Inquiry|Credit Card|CRD: Limit Kartu Kredit,"Penjelasan klasifikasi: Nasabah meminta informasi sisa limit kartu kredit. Transkripsi relevan: 'Boleh dicekin ee kredit ini saya sekarang sisa berapa, Pak?'",Inquiry|Credit Card|CRD: Metode Pembayaran Kartu Kredit,"Penjelasan klasifikasi: Nasabah menanyakan metode pembayaran kartu kredit selain melalui MyTelkomsel. Transkripsi relevan: 'Ini kan kebetulan mau dipakai. Jadi kalau mau dipakai, ee saya sistemnya bayar atau transfer ya ke nomor kartu ini biasanya menggunakan bank lain atau ee CIMB Niaga?'",Request (General Customer)|Credit Card|CRD: Credit Protector,False
9151919416110000077,Request|Lending|LND: Kredit Proteksi,"Penjelasan klasifikasi: Nasabah meminta penghapusan kredit protektor kartu syariah. Transkripsi relevan: 'Saya mau minta penghapusan ini loh, kredit protektor kartu syariah saya.'",,,,,,False
9151919416110000078,Request|Credit Card|CRD: Pemindahan Dana,Penjelasan klasifikasi: Nasabah meminta pengalihan dana kelebihan pembayaran kartu kredit ke kartu lain. Transkripsi relevan: 'Saya mau menanyakan kelebihan pembayaran saya mau dialihkan ke kartu eh lainnya.',Inquiry|Credit Card|CRD: Biaya/Bunga/Denda,"Penjelasan klasifikasi: Nasabah menanyakan informasi mengenai annual fee kartu kredit GCB. Transkripsi relevan: 'Sama ini loh, Mas. Saya minta ee ini saya kan ee sudah muncul ini apa namanya? Annual fee-nya.'",Request|Credit Card|CRD: Reversal Biaya,Penjelasan klasifikasi: Nasabah meminta reversal annual fee kartu kredit GCB. Transkripsi relevan: 'Saya minta buat reversal ya.',Request (General Customer)|Credit Card|CRD: Credit Cards Reversal Payment,False
9151919416110000079,Complain (General Customer)|Credit Card|CRD: Tagihan,"Penjelasan klasifikasi: Nasabah mengeluhkan tagihan kartu kredit yang masuk dua kali. Transkripsi relevan: 'Ini begini saya ini tagihannya mau nanya, tagihannya kok sudah masuk dua kali padahal kemarin dibilangnya baru sekali.'",Inquiry (General Customer)|Credit Card|CRD: Inquiry Detail Tagihan,Penjelasan klasifikasi: Nasabah meminta penjelasan detail tagihan kartu kredit digital. Transkripsi relevan: 'Untuk transaksi gimana yang terpotong dua kali? Yang online maksudnya pinjaman.',Request (General Customer)|Other|OTH: Asuransi Pembatalan,"Penjelasan klasifikasi: Nasabah meminta pembatalan asuransi kartu kredit. Transkripsi relevan: 'Sebentar, kan, enggak ikut sama asuransi. Saya enggak mau, Pak, ya kalau di terakhir-terakhir begini saya enggak mau ada penambahan-penambahan begini.'",Complain (General Customer)|Credit Card|CRD: Cicilan (Bunga/ Jumlah/ Tenor),False
9151919416110000080,Request (General Customer)|Branchless|BLB: OCTO Mobile Registrasi/Aktivasi,"Penjelasan klasifikasi: Nasabah meminta bantuan untuk mengakses M-Banking di HP baru setelah ganti nomor. Transkripsi relevan: 'ganti HP mau, mau ini ke nomor HP yang baru. Nah, ini prosesnya gimana'",,,,,Complain (General Customer)|Branchless|BLB: OCTO Mobile Registrasi,False
9151919416110000081,Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Login,"Penjelasan klasifikasi: Nasabah mengalami kendala login Octo Mobile karena lupa PIN dan ingin membuka blokir akun. Transkripsi relevan: 'aplikasi Octo Mobile-nya keblokir', 'lupa PIN'",Inquiry (General Customer)|Funding|FND: Rekening Dormant,"Penjelasan klasifikasi: Nasabah menanyakan cara mengatasi rekening dormant setelah transfer dana. Transkripsi relevan: 'rekeningnya ini enggak pernah saya gunakan transaksi', 'statusnya dormant'",Complain (General Customer)|Branchless|BLB: OCTO Pay Kendala Transaksi,"Penjelasan klasifikasi: Nasabah mengalami kendala saat melakukan pembayaran melalui OctoPay karena sumber dana yang salah. Transkripsi relevan: 'OctoPay', 'sumber dananya'",,False
9151919416110000082,Complain (General Customer)|Branchless|BLB: Mobile Banking Gagal Transaksi,"Penjelasan klasifikasi: Nasabah mengalami gagal transaksi transfer via mobile banking, namun berhasil melalui internet banking.  Transkripsi relevan: 'Itu gagal transaksinya, kalau transfer. Tapi kalau di internet banking bisa.'",,,,,Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Transaksi,False
9151919416110000083,Complain (General Customer)|Branchless|BLB: OCTO Mobile Gagal Transaksi,"Penjelasan klasifikasi: Nasabah mengalami gagal transaksi transfer via Octo Mobile, namun berhasil melalui internet banking.  Transkripsi relevan: 'transfer dari mobile banking gagal, internet banking bisa.'",,,,,Complain (General Customer)|Branchless|BLB: OCTO Clicks Kendala Login,False
9151919416110000084,Complain (General Customer)|Branchless|BLB: OCTO Clicks Kendala Transaksi,"Penjelasan klasifikasi: Nasabah mengalami kendala dengan Octo Clicks saat melakukan payroll, OTP tidak masuk, dan akun terblokir. Transkripsi relevan: 'Octo Click saya kok nggak bisa...OTP nggak masuk-masuk...akhirnya keblokir'.",,,,,Complain (General Customer)|Branchless|BLB: OCTO Clicks Kendala Transaksi,True
9151919416110000085,Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah komplain mengenai proses pelaporan kartu kredit yang lambat dan minimum payment yang tinggi. Transkripsi relevan: ""Ini yang kemarin untuk kartu kredit saya...minimum payment-nya terlalu besar.""",Request (General Customer)|Credit Card|CRD: Inquiry/ Pengecekan Status,"Penjelasan klasifikasi: Nasabah meminta bantuan untuk pengecekan laporan kartu kredit. Transkripsi relevan: ""Ini yang kemarin untuk kartu kredit saya...belum selesai-selesai juga""",Complain (General Customer)|Credit Card|CRD: Kartu Kredit,"Penjelasan klasifikasi: Nasabah mengalami masalah dengan proses verifikasi PIN kartu kredit. Transkripsi relevan: ""Kartunya sudah dilengkapi dengan PIN?...verifikasi PIN terlebih dahulu""",Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,False
9151919416110000086,Complain (General Customer)|Credit Card|CRD Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah menanyakan detail tagihan kartu kredit, termasuk rincian pemakaian dan perbedaan antara subtotal dan ending balance. Transkripsi relevan: ""Saya mau nanya tentang tagihan kartu kredit"", ""ending balance-nya 101 juta""",Inquiry (General Customer)|Credit Card|CRD Tagihan Kartu Kredit,"Penjelasan klasifikasi: Nasabah mempertanyakan perbedaan antara subtotal dan ending balance pada tagihan kartu kredit. Transkripsi relevan: ""ending balance berbeda sama tagihannya"", ""subtotal 50 juta""",Request (General Customer)|Credit Card|CRD Detail Tagihan Kartu Kredit,"Penjelasan klasifikasi:  Nasabah meminta penjelasan rinci mengenai tagihan kartu kredit, khususnya mengenai subtotal dan ending balance yang berbeda. Transkripsi relevan: ""perinciannya"", ""ending balance-nya 101 juta""",Complain (General Customer)|Credit Card|CRD: Tagihan (Belum Terima/ Selisih),False
9151919416110000087,Complain (General Customer)|Credit Card|CRD Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah menanyakan tagihan kartu kredit yang lebih tinggi dari yang diharapkan. Transkripsi relevan: 'mau cek laporan saya', 'tagihan kartu kredit saya kok naik ya'",Complain (General Customer)|Credit Card|CRD Pembayaran,"Penjelasan klasifikasi: Nasabah mengalami masalah dengan pelunasan cicilan kartu kredit, terdapat perbedaan nominal. Transkripsi relevan: 'pelunasan cicilan', 'kelebihan', 'nominal yang di info di infonya itu berbeda'",Eskalasi|Credit Card|CRD Eskalasi,"Penjelasan klasifikasi:  Agent dan Supervisor membahas masalah perbedaan nominal tagihan dan proses follow up. Transkripsi relevan: 'follow up', 'installment interest', 'tagihan kartu kredit'",Complain (General Customer)|Credit Card|CRD: Tagihan (Belum Terima/ Selisih),False
