interaction_id,option_1,explanation_1,option_2,explanation_2,option_3,explanation_3,ground_truth
9151919416110000061,Complain (General Customer)|Credit Card|CRD: Credit Cards Penutupan Kartu,"Penjelasan klasifikasi: Nasabah menanyakan status penutupan kartu kredit dan tagihan yang belum terselesaikan. Transkripsi relevan: ""Saya cuma mau ngecek apakah kartu saya sudah ditutup atau belum, sama apakah ada tagihan.""",Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan tagihan kartu kredit yang belum jelas asal usulnya dan meminta penutupan kartu. Transkripsi relevan: ""Kok perasaan saya pakai aja kok enggak kok ada tagihan ya?""",Complain (General Customer)|Credit Card|CRD: Others,"Penjelasan klasifikasi: Nasabah mengeluhkan proses yang lambat dalam penyelesaian masalah kartu kreditnya. Transkripsi relevan: ""Kok repot banget gitu dari bulan 5 sampai sekarang enggak beres-beres.""",Complain (General Customer)|Credit Card|CRD: Credit Cards Penutupan Kartu
9151919416110000062,Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,"Penjelasan klasifikasi: Nasabah menanyakan status pembayaran tagihan kartu kredit dan mengeluhkan proses pembayaran yang lama. Transkripsi relevan: 'pembayaran saya udah masuk belum?', 'tanggal 4', 'BCA'",Complain (General Customer)|Credit Card|CRD: Credit Cards Perubahan Data,"Penjelasan klasifikasi: Nasabah meminta perubahan alamat pengiriman kartu pengganti. Transkripsi relevan: 'ubah alamat', 'Greenwich Park', 'BSD City'",Complain (General Customer)|Credit Card|CRD: Penipuan,"Penjelasan klasifikasi: Nasabah melaporkan adanya penipuan yang mengatasnamakan CIMB Niaga. Transkripsi relevan: 'orang-orang yang mungkin ee bertanggung jawab', 'mencatut nama ee bank Niaga', 'fraud'",Complain (General Customer)|Other|OTH: Telesales Penawaran Tidak Sesuai
9151919416110000063,Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah memprotes tagihan kartu kredit yang terlalu tinggi karena kesalahan sistem. Transkripsi relevan: ""...kesalahan sistem...2 juta... biasanya 250.000""",Complain (General Customer)|Credit Card|CRD: Credit Cards Sanggahan Transaksi,"Penjelasan klasifikasi: Nasabah mengajukan penghapusan biaya overlimit yang dianggap kesalahan sistem. Transkripsi relevan: ""Penghapusan denda...kesalahan sistem""",Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi:  Permintaan follow up terkait biaya overlimit yang tidak sesuai dengan biasanya. Transkripsi relevan: ""...follow up...biaya over limit yang terlalu besar""",Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda
9151919416110000064,Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah memprotes denda keterlambatan pembayaran kartu kredit yang dianggap terlalu tinggi. Transkripsi relevan: ""...dendanya sebulan. Gitu loh. Jadi saya mau minta tolong nih, eh eh apa namanya dendanya bisa dibicarakan...""",Complain (General Customer)|Credit Card|CRD: Credit Cards Penutupan Kartu,"Penjelasan klasifikasi: Nasabah mengancam akan menutup kartu kredit dan memindahkan payroll perusahaan ke bank lain. Transkripsi relevan: ""...saya akan tarik, saya akan pindahin semua ke Mandiri...hampir 7 miliar""",Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah meminta penghapusan biaya bunga kartu kredit. Transkripsi relevan: ""...saya minta kebijakan untuk atas keterlambatan saya membayar...mau minta tolong nih, eh eh apa namanya dendanya bisa dibicarakan""",Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda
9151919416110000065,Complain (General Customer)|Lending|LND: KTA/PL Bunga/ Biaya/ Denda,"Penjelasan klasifikasi: Nasabah menanyakan detail tunggakan personal loan dan pembayaran yang telah dilakukan. Transkripsi relevan: ""Saya mau tahu sebenarnya tunggakannya apa aja"", ""38.311.148""",Complain (General Customer)|Lending|LND: KTA/PL Cicilan (Bunga/ Jumlah/ Tenor),"Penjelasan klasifikasi: Nasabah mempertanyakan detail cicilan personal loan dan pembayaran yang sudah dilakukan. Transkripsi relevan: ""tunggakannya apa aja"", ""1784""",Complain (General Customer)|Lending|LND: KTA/PL Others,"Penjelasan klasifikasi: Nasabah mengalami kendala pembayaran KTA dan meminta klarifikasi detail tagihan. Transkripsi relevan: ""kendala pembayaran KTA"", ""4.018.000""",Complain (General Customer)|Lending|LND: KTA/PL Cicilan (Bunga/ Jumlah/ Tenor)
9151919416110000066,Request (General Customer)|Credit Cards|CRD: Credit Cards Pelunasan Cicilan,Penjelasan klasifikasi: Nasabah meminta keringanan cicilan kartu kredit karena tagihan tertunda. Transkripsi relevan: 'mau tanya tagihan kartu kredit...minta keringanan cicilan',Request (General Customer)|Credit Cards|CRD: Credit Cards Tagihan,Penjelasan klasifikasi: Nasabah menanyakan program keringanan cicilan kartu kredit. Transkripsi relevan: 'ingin diajukan untuk dari program keringanannya',Request (General Customer)|Credit Cards|CRD: Credit Cards Tagihan,Penjelasan klasifikasi: Nasabah ingin dihubungi tim collection terkait keringanan cicilan. Transkripsi relevan: 'dihubungi oleh tim collection kami',Complain (General Customer)|Other|OTH:Collection Cara Penagihan
9151919416110000067,Complain (General Customer)|Credit Card|CRD: Credit Cards Limit,"Penjelasan klasifikasi: Nasabah mengalami over limit dan meminta penurunan cicilan, bukan kenaikan limit. Transkripsi relevan: ""Ini kan saya kemarin kena limit minimalnya besar. Saya minta itu ee cicilannya dikurangin""",Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah meminta solusi atas tagihan tinggi karena PHK. Transkripsi relevan: ""Enggak enggak sanggup gitu bayar itu karena tagihannya kan PHK nih.""",Complain (General Customer)|Credit Card|CRD: Credit Cards Pembayaran Tagihan Kartu Kredit,"Penjelasan klasifikasi:  Permintaan laporan dan follow up terkait pembayaran kartu kredit karena over limit dan PHK. Transkripsi relevan: ""Saya buatkan untuk pelaporannya agar bisa di-follow up kembali""",Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit
9151919416110000068,Complain (General Customer)|Lending|LND: KPR Pelunasan Keseluruhan,Penjelasan klasifikasi: Nasabah menanyakan follow up pengajuan pelunasan KPR yang sudah 2 minggu belum ada respon. Transkripsi relevan: 'Saya sudah dua kali nelepon 14041...mengenai rencana pemasaran KPR',Complain (General Customer)|Lending|LND: KPR Others,Penjelasan klasifikasi:  Keluhan nasabah terkait lambatnya proses pelunasan KPR. Transkripsi relevan: 'sudah 2 minggu belum follow up...pengajuan pelunasan dipercepat',Complain (General Customer)|Lending|LND: KPR Others,"Penjelasan klasifikasi: Nasabah menanyakan status pengajuan pelunasan KPR dan meminta solusi atas keterlambatan. Transkripsi relevan: 'Gimana nih, Mbak? Berlama gini kan, mana jadinya sih KPR?'",Complain (General Customer)|Lending|LND: KPR Pelunasan Keseluruhan
9151919416110000069,Inquiry (General Customer)|Credit Card|CRD: Credit Cards Limit,"Penjelasan klasifikasi: Nasabah menanyakan limit kartu kredit tambahan dan biaya tahunan. Transkripsi relevan: 'limit anak-anak saya...pisah-pisah?', 'free annual fee?'",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Annual Fee,"Penjelasan klasifikasi: Nasabah menanyakan detail biaya tahunan kartu kredit tambahan. Transkripsi relevan: 'free annual fee?', 'kartu tambahannya kena biaya?'",Inquiry (General Customer)|Credit Card|CRD: Credit Protector,"Penjelasan klasifikasi:  Pembahasan mengenai Credit Protector dan premi bulanannya. Transkripsi relevan: 'Credit Protector', 'premi bulanan'",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Fitur
9151919416110000070,Inquiry (General Customer)|Credit Card|CRD: Aktivasi dan PIN,"Penjelasan klasifikasi: Nasabah menanyakan cara aktivasi kartu kredit dan informasi mengenai dua kartu kredit yang dimilikinya (syariah dan konvensional). Transkripsi relevan: 'Saya mau ngaktifin kartu kredit ini. Gimana caranya?', 'Ini diaktifin dua-duanya atau gimana ini?'",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Fitur,"Penjelasan klasifikasi: Nasabah menanyakan perbedaan dan keunggulan antara kartu kredit syariah dan konvensional, termasuk promo cashback. Transkripsi relevan: 'Apa bedanya kartu satu sama kartu syariah?', 'ada cashback Rp300.000. Itu gimana tuh?'",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Limit,"Penjelasan klasifikasi:  Nasabah menanyakan detail limit kartu kredit dan konfirmasi data pribadi untuk verifikasi. Transkripsi relevan: 'Untuk limitnya bisa saya lakukan pengecekan', 'nama Ibu Kandung', 'tanggal lahir Bapak'",
9151919416110000071,Inquiry (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan tagihan kartu kredit dan mempertanyakan biaya administrasi dan Credit Protector. Transkripsi relevan: ""Saya ingin menanyakan tagihan kartu kredit"", ""ada administrasi"", ""Credit Protector""",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Biaya/Bunga/Denda,"Penjelasan klasifikasi: Nasabah menanyakan detail tagihan kartu kredit, termasuk biaya administrasi dan Credit Protector. Transkripsi relevan: ""tagihan kartu kredit"", ""biaya administrasi"", ""Credit Protector""",Inquiry (General Customer)|Credit Card|CRD: Credit Protector,"Penjelasan klasifikasi: Nasabah meminta pembatalan Credit Protector pada kartu kreditnya. Transkripsi relevan: ""pembatalan Credit Protector"", ""nonaktifkan Credit Protector""",Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda
9151919416110000072,Inquiry (General Customer)|Credit Card|CRD: Credit Cards Perhitungan Bunga,"Penjelasan klasifikasi: Nasabah menanyakan estimasi cicilan kartu kredit untuk transaksi sebesar 10 juta dengan tenor 6 dan 12 bulan. Transkripsi relevan: ""Kalau saya mau jadikan cicilan 6 dan 12 itu per bulannya kena berapa ya, Mbak?""",Inquiry (General Customer)|Credit Card|CRD: Aktivasi dan PIN,"Penjelasan klasifikasi: Nasabah melakukan verifikasi PIN kartu kredit syariah sebelum menanyakan perhitungan cicilan. Transkripsi relevan: ""Silakan memasukkan 6 digit PIN kartu syariah Ibu setelah terdengar instruksi ya, Bu ya.""",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Transaksi,"Penjelasan klasifikasi: Pertanyaan utama nasabah adalah perhitungan cicilan kartu kredit. Transkripsi relevan: ""Kalau saya transaksi se-10 juta itu dijadiin 6 kali cicilan sama 12 kali cicilan itu masing-masing per bulannya berapa gitu aja Mbak?""",Inquiry (General Customer)|Credit Card|CRD: Cicilan (Bunga/ Jumlah/ Tenor)
9151919416110000073,Complain (General Customer)|Lending|LND: KPM Cicilan (Bunga/ Jumlah/ Tenor),"Penjelasan klasifikasi: Nasabah menanyakan detail tagihan dan perbedaan jumlah tagihan di sistem dengan aplikasi. Transkripsi relevan: ""Saya bayar. Itu melalui saya masukin ee 16 digit di ATM."" ""Rp7.700.000 sudah bayar 3 kali berarti. Tidak mungkin baru jatuh tempo kedua kali.""",Complain (General Customer)|Lending|LND: KPM Others,"Penjelasan klasifikasi: Nasabah mempertanyakan pembayaran cicilan HP dan autodebet. Transkripsi relevan: ""saya ngambil HP cicilan kan 6 bulan. Tapi saya sudah kelebihan masuk. Jadi sudah sudah sudah sampai bulan ketiga.""",Complain (General Customer)|Lending|LND: KPM Bunga/ Biaya/ Denda,"Penjelasan klasifikasi:  Perbedaan tagihan di sistem dan aplikasi mobile. Transkripsi relevan: ""Kok bisa beda ya? Kan tanpa bunganya kok tetap.""",Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit
9151919416110000074,Request (General Customer)|Credit Cards|CRD: Credit Protector,"Penjelasan klasifikasi: Nasabah meminta pembatalan kredit protektor kartu syariah. Transkripsi relevan: 'Saya mau minta penghapusan ini loh, kredit protektor kartu syariah saya.'",Request (General Customer)|Credit Cards|CRD: Credit Cards Pembatalan,"Penjelasan klasifikasi:  Pembatalan kredit protektor diproses, membutuhkan verifikasi PIN dan OTP. Transkripsi relevan: 'Saya alihkan Ibu ke sistem untuk verifikasi PIN...Saya sudah kirimkan apakah sudah diterima?'",Request (General Customer)|Credit Cards|CRD: Others,Penjelasan klasifikasi:  Konfirmasi nomor pelaporan pembatalan kredit protektor dan informasi pelacakan. Transkripsi relevan: 'nomor pelaporan di Charlie Bravo Golf Romeo Echo 02072400...dapat diketahui melalui layanan WhatsApp CIMB Niaga',Complain (General Customer)|Credit Card|CRD: Credit Protector
9151919416110000075,Complain (General Customer)|Credit Card|CRD: Credit Protector,"Penjelasan klasifikasi: Nasabah mempertanyakan dan meminta pembatalan Credit Protector pada tagihan kartu kreditnya. Transkripsi relevan: 'Ini kok ada kredit protektor... Saya enggak pernah ngedilin asuransi loh...', 'Saya minta dibatalin aja saya enggak mau.'",Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah melakukan pengecekan tagihan kartu kredit dan terdapat biaya Credit Protector yang tidak diinginkan. Transkripsi relevan: 'Saya ngecek tagihan kartu kredit saya... Ini kok ada kredit protektor...', 'Saya enggak pernah minta soalnya.'",Complain (General Customer)|Credit Card|CRD: Credit Cards Pembatalan,"Penjelasan klasifikasi: Nasabah mengajukan pembatalan Credit Protector dan mendapatkan nomor pelaporan. Transkripsi relevan: 'Saya minta dibatalin aja...', 'Permintaan Ibu Vincensia mengenai pembatalan kredit protektor...' ",Complain (General Customer)|Credit Card|CRD: Credit Protector
9151919416110000076,Request (General Customer)|Credit Cards|CRD: Credit Protector,"Penjelasan klasifikasi: Nasabah menanyakan dan meminta pembatalan Credit Protector pada kartu kreditnya. Transkripsi relevan: 'Ini saya mau nanya, ada Credit Protector muncul di tagihan. Itu kayak asuransi ya? Kalau mau dihilangin bisa enggak ya itu?'",Request (General Customer)|Credit Cards|CRD: Aktivasi dan PIN,"Penjelasan klasifikasi: Nasabah melakukan verifikasi PIN dan OTP untuk pembatalan Credit Protector. Transkripsi relevan: 'Silakan masukkan untuk 6 angka PIN kartu kredit Bapak.', 'Silakan masukkan untuk enam angka kode OTP-nya'",Request (General Customer)|Credit Cards|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan sisa limit kartu kredit dan metode pembayaran. Transkripsi relevan: 'Boleh dicekin ee kredit ini saya sekarang sisa berapa?', 'Kalau saya mau pakai lebih dari ini berarti saya mesti ee gimana nih?'",Request (General Customer)|Credit Card|CRD: Credit Protector
9151919416110000077,Request (General Customer)|Credit Cards|CRD: Credit Protector,"Penjelasan klasifikasi: Nasabah meminta penghapusan kredit protektor kartu syariah. Transkripsi relevan: 'Saya mau minta penghapusan ini loh, kredit protektor kartu syariah saya.'",Request (General Customer)|Credit Cards|CRD: Credit Cards Pembatalan,"Penjelasan klasifikasi:  Pemrosesan pembatalan kredit protektor, termasuk verifikasi PIN dan OTP. Transkripsi relevan: 'pembatalan kredit protektor', 'verifikasi PIN', 'OTP'",Request (General Customer)|Credit Cards|CRD: Others,"Penjelasan klasifikasi:  Konfirmasi pembatalan kredit protektor dan informasi pelaporan. Transkripsi relevan: 'nomor pelaporan', 'pembatalan kredit protektor', 'WhatsApp CIMB Niaga'",
9151919416110000078,Request (General Customer)|Credit Cards|CRD: Credit Cards Reversal Payment,Penjelasan klasifikasi: Nasabah ingin mengalihkan kelebihan pembayaran kartu kredit ke kartu lain. Transkripsi relevan: 'Saya mau menanyakan kelebihan pembayaran saya mau dialihkan ke kartu eh lainnya.',Request (General Customer)|Credit Cards|CRD: Credit Cards Transaksi,Penjelasan klasifikasi: Nasabah menanyakan dan memproses pengalihan dana kelebihan pembayaran ke kartu kredit lain. Transkripsi relevan: 'Saya mau menanyakan kelebihan pembayaran saya mau dialihkan ke kartu eh lainnya.',Request (General Customer)|Credit Cards|CRD: Credit Cards Annual Fee,Penjelasan klasifikasi:  Pembahasan mengenai annual fee kartu kredit GCB dan opsi penghapusannya. Transkripsi relevan: 'soalnya saya cek di sini sudah ada annual fee-nya ya keluar ya. Saya minta buat reversal ya.',Request (General Customer)|Credit Card|CRD: Credit Cards Reversal Payment
9151919416110000079,Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan tagihan kartu kredit digital yang terpotong dua kali. Transkripsi relevan: ""tagihannya kok sudah masuk dua kali"", ""yang digitalnya""",Complain (General Customer)|Credit Card|CRD: Credit Cards Cicilan (Bunga/ Jumlah/ Tenor),"Penjelasan klasifikasi: Nasabah menanyakan detail angsuran pinjaman kartu kredit digital. Transkripsi relevan: ""angsuran per bulannya"", ""pinjaman pertama enam juta""",Complain (General Customer)|Credit Card|CRD: Credit Protector,"Penjelasan klasifikasi: Nasabah meminta pembatalan asuransi kartu kredit. Transkripsi relevan: ""enggak ikut sama asuransi"", ""pembatalannya""",Complain (General Customer)|Credit Card|CRD: Cicilan (Bunga/ Jumlah/ Tenor)
9151919416110000080,Request (General Customer)|Branchless|BLB: OCTO Mobile Kendala Registrasi Perangkat Baru,Penjelasan klasifikasi: Nasabah ingin mendaftarkan aplikasi OCTO Mobile di HP baru dan mengalami kendala. Transkripsi relevan: 'ganti HP mau...ke nomor HP yang baru...prosesnya gimana...M-Banking di handphone barunya ya...Terblokir',Request (General Customer)|Branchless|BLB: OCTO Mobile Terblokir,Penjelasan klasifikasi:  Aplikasi OCTO Mobile nasabah terblokir setelah ganti HP. Transkripsi relevan: 'Sedang...Terblokir...Kondisinya sudah terblokir',Request (General Customer)|Branchless|BLB: OCTO Mobile Registrasi,Penjelasan klasifikasi: Nasabah meminta bantuan untuk mendaftarkan OCTO Mobile di HP baru. Transkripsi relevan: 'mau ini ke nomor HP yang baru...prosesnya gimana...M-Banking...di handphone barunya ya',Complain (General Customer)|Branchless|BLB: OCTO Mobile Registrasi
9151919416110000081,Request (General Customer)|Branchless|BLB: OCTO Mobile Terblokir,"Penjelasan klasifikasi: Nasabah mengalami kendala blokir Octo Mobile karena salah memasukkan PIN dan menanyakan terkait rekening dormant. Transkripsi relevan: 'aplikasi Octo Mobile-nya keblokir', 'rekeningnya ini enggak pernah saya gunakan transaksi. Jadi, ee statusnya dormant'",Request (General Customer)|Branchless|BLB: OCTO Pay Kendala Transaksi,"Penjelasan klasifikasi: Nasabah mengalami masalah dengan transaksi OctoPay setelah transfer dana. Transkripsi relevan: 'tapi rekeningnya itu yang muncul emm bukan yang saya transfer', 'OctoPay'",Request (General Customer)|Branchless|BLB: OCTO Mobile Pemulihan PIN,"Penjelasan klasifikasi: Nasabah menanyakan cara mengganti PIN Octo Mobile setelah pembukaan blokir. Transkripsi relevan: 'PIN-nya saya kayaknya saya lupa', 'Itu bisa diganti juga enggak ya?'",
